,Capacity,D,F,I,R,S,T,Uncertainty
8,0,0.1835834222643422,0.41656833157944023,1.0327503037338077,1.1717733733792015,204683.9760826108,0.0,3.0
9,0,0.194526133269362,0.5375243096885667,1.095172783157107,1.4293005252998598,204683.4977359713,0.0,3.0
10,0,0.20619791890167313,0.665716270658755,1.1614326389640908,1.7023791476986292,204682.9905811105,0.0,3.0
11,0,0.21866039658098535,0.8016260889284695,1.232536856102164,1.9920703876670158,204682.45266587197,0.0,3.0
12,0,0.23201820890961575,0.9457925759232402,1.3091414571796491,2.2996305646142337,204681.88171519645,0.0,3.0
13,0,0.24638011544313068,1.0988236206638076,1.391798336793516,2.6264589075093,204681.27518635278,0.0,3.0
14,0,0.26185312437900815,1.261396159653817,1.4810490621610688,2.9740860384342036,204680.6302841942,0.0,3.0
15,0,0.2785442671486687,1.4342554672630201,1.5774582832382356,3.3441760519073687,204679.94395922124,0.0,3.0
16,0,0.29656357222092194,1.6182161234982062,1.6816293230437969,3.73853421065704,204679.2128963077,0.0,3.0
17,0,0.3160266514721823,1.8141647920132542,1.7942126669626104,4.1591174193688465,204678.4334976906,0.0,3.0
18,0,0.33705668750725193,2.0230644585213593,1.9159118169728127,4.608046380191687,204677.60186207114,0.0,3.0
19,0,0.3597859684646884,2.2459597859296365,2.047488338025291,5.087619045082292,204676.71376072938,0.0,3.0
20,0,0.3843571529027886,2.48398335772305,2.189766839196028,5.600325275415462,204675.76461102994,0.0,3.0
21,0,0.4109244034724727,2.738362681652244,2.3436401925305463,6.148862729869976,204674.74944743747,0.0,3.0
22,0,0.4396544510349695,3.010427897546993,2.5100740466399527,6.736153991289054,204673.66289009206,0.0,3.0
23,0,0.4707274378061426,3.301620104591822,2.6901097828534892,7.365364471574969,204672.49911165127,0.0,3.0
24,0,0.5043379783252815,3.6135002522550095,2.8848740944442777,8.039921842389358,204671.25180147172,0.0,3.0
25,0,0.5400812318416645,3.947620156101961,3.0835128556611067,8.762065528243074,204669.91622986007,0.0,3.0
26,0,0.5779856137908607,4.305268471375171,3.299233655480594,9.534367059322483,204668.4875283723,0.0,3.0
0,0,0.0,0.0,0.0,0.0,204686.0,0.0,3.0
1,0,9.886841632056045e-07,1.2958552011173165e-07,3.589693762335165e-05,2.1833788383954774e-06,204685.9999969664,0.0,3.0
2,0,1.3929392571036386e-05,3.7173540601683706e-06,0.0002834042531245344,3.445459868571387e-05,204685.99995022,0.0,3.0
3,0,6.32952877428892e-05,2.566935417193956e-05,0.0009565166092598896,0.00017370006485917328,204685.99974113484,0.0,3.0
4,0,0.0009834363450872759,0.0002812973903587106,0.01783648141989583,0.0024693443052001434,204685.9964153164,0.0,3.0
5,0,0.003000891785495082,0.0015137993164421248,0.034729932992788724,0.0088147619137993,204685.9866225083,0.0,3.0
6,0,0.005672949250485371,0.0042603069946021335,0.05295136227965254,0.019394303364771878,204685.96950638253,0.0,3.0
7,0,0.008851711852931076,0.008882335060092308,0.07328004981164664,0.03462504915106433,204685.94410331716,0.0,3.0
8,0,0.012525917101973578,0.015695809089054623,0.09638624096494738,0.05510184230845911,204685.9092667338,0.0,3.0
9,0,0.016748284048829692,0.025032081462401625,0.12293722459758478,0.0815745676365297,204685.86362753584,0.0,3.0
10,0,0.021607557136020077,0.037269519253544055,0.15352556653436594,0.11495524252631359,204685.8055487035,0.0,3.0
11,0,0.02715206253333766,0.05283800033906715,0.18739409115436098,0.1561775421108073,204685.73330583848,0.0,3.0
12,0,0.033304186281109996,0.0721530735222343,0.22383194661863165,0.20590127126289623,204685.64555287294,0.0,3.0
13,0,0.04003298484278418,0.09559007976036336,0.263235604562238,0.26479885279052573,204685.5409729241,0.0,3.0
14,0,0.047354097894969666,0.12352151806694533,0.30592725052125813,0.3336281126590868,204685.41813947217,0.0,3.0
15,0,0.05530402469122951,0.15633740169057855,0.3522095183460156,0.41322180023612776,204685.27550699294,0.0,3.0
16,0,0.06392986885161353,0.19445481991753075,0.4023902374948729,0.5044862344389064,204685.11140184154,0.0,3.0
17,0,0.07328545929889418,0.2383232757790638,0.4567942161234452,0.608404151680224,204684.9240124,0.0,3.0
18,0,0.08343006926556397,0.2884284962334711,0.5157695092832542,0.7260396440133964,204684.711378205,0.0,3.0
19,0,0.09442818431769517,0.34529580830517775,0.5796914129764803,0.8585442979903293,204684.47137798351,0.0,3.0
20,0,0.10634969539613566,0.40949352328280286,0.6489655937150546,1.0071641790845145,204684.20171656212,0.0,3.0
21,0,0.11927027156061988,0.48163650904116945,0.7240309679271841,1.1732475342819313,204683.89991061194,0.0,3.0
22,0,0.13327181988521608,0.562390031141962,0.805362597816855,1.3582531896116383,204683.56327316977,0.0,3.0
23,0,0.14844299770766686,0.6524739082545508,0.8934746779135795,1.5637596635934636,204683.18889685307,0.0,3.0
24,0,0.16487976547356098,0.7526670056596398,0.9889237388295004,1.7914750200393565,204682.77363571394,0.0,3.0
25,0,0.182678932661294,0.8638109260317274,1.092115352283509,2.043231472830178,204682.3141081614,0.0,3.0
26,0,0.20192619512332943,0.9868047822901042,1.2035228320579492,2.32095182347275,204681.80674728504,0.0,3.0
0,0,0.75,0.0,3.0,0.0,615376.0,0.0,3.0
1,0,0.6818931362474254,0.4544608493597124,3.220276976898385,0.7543413980444961,615374.484595723,0.0,3.0
2,0,0.6635621828375908,0.8832399279899219,3.395345254639329,1.5557256832795228,615372.9363069477,0.0,3.0
3,0,0.6689442848871722,1.3087858986680743,2.5537490399126055,2.3970962836817193,615371.3388551521,0.0,3.0
4,0,0.5978547117456802,1.71037281247644,2.7653359646543003,3.042379716223154,615370.0279043942,0.0,3.0
5,0,0.5770856487680379,2.0845699388682104,2.9304529035986246,3.7324345089672093,615368.6890195778,0.0,3.0
6,0,0.581431913782393,2.4543220746314303,3.10148205593259,4.462847345799483,615367.3018626223,0.0,3.0
7,0,0.5990427916755751,2.8315818578993843,3.26742540071833,5.233817227523264,615365.8525371228,0.0,3.0
8,0,0.6236489225549503,3.222566092959923,3.43661630676949,6.0452415413278455,615364.3340877345,0.0,3.0
9,0,0.6524838750427845,3.6307436317570954,3.6135349826691123,6.898491736536264,615362.7407451852,0.0,3.0
10,0,0.6843999187624243,4.058398138499501,3.80074702806564,7.79578568056232,615361.0669733293,0.0,3.0
11,0,0.7189625697237589,4.507337975934039,3.999751209081408,8.739805819196013,615359.3071641235,0.0,3.0
12,0,0.7560631905834936,4.979210623070695,4.211755556738793,9.733556682007313,615357.4554673382,0.0,3.0
13,0,0.7957491613641454,5.475649890495429,4.437866140980781,10.780320729437184,615355.5056810001,0.0,3.0
14,0,0.838144793635661,5.998347332004063,4.679160015535907,11.883643369245616,615353.451189743,0.0,3.0
15,0,0.8834158895677466,6.549088473138626,4.936753557174148,13.047334494248409,615351.2849214581,0.0,3.0
16,0,0.9317554324528065,7.129774126806916,5.211830824450635,14.275482161542735,615348.999304901,0.0,3.0
17,0,0.983377624466149,7.742435594134354,5.505656460053955,15.572470630544244,615346.5862285168,0.0,3.0
18,0,1.0385157467589718,8.389247423035743,5.819585475919576,16.943001095524462,615344.0369984874,0.0,3.0
19,0,1.0974218561305034,9.07253945471774,6.155071825638589,18.3921146137105,615341.3422946911,0.0,3.0
20,0,1.1603673915701633,9.794809002276141,6.513676699929034,19.925217067781436,615338.4921238229,0.0,3.0
21,0,1.2276442607019016,10.558733583385617,6.897077010530341,21.54810614719979,615335.4757692156,0.0,3.0
22,0,1.299556875195882,11.36718290173155,7.306811960068608,23.26697919094494,615332.2817668116,0.0,3.0
23,0,1.3764056729517902,12.22321911329875,7.74455573082403,25.088401535124195,615328.8979467064,0.0,3.0
24,0,1.4585253484372422,13.130106376770193,8.212355065973957,27.019399803036624,615325.3112989537,0.0,3.0
25,0,1.5453253586133746,14.091124479427275,8.692732865342462,29.065224641335778,615321.511143139,0.0,3.0
26,0,1.63395182679137,15.108487337800655,9.150759377895382,31.22462655225953,615317.4966058296,0.0,1.9
0,0,0.0,0.0,0.0,0.0,303272.0,0.0,3.0
1,0,0.0025365457095219523,0.0005680377578313662,0.050216426396827024,0.006061580623864714,303271.9913402547,0.0,3.0
2,0,0.008552998960145847,0.0039786002443605835,0.10228716277927304,0.02446746873545399,303271.96312230657,0.0,3.0
3,0,0.016655748021366646,0.011955792307306923,0.15772436430865044,0.055862939521179295,303271.9125267214,0.0,3.0
4,0,0.025429579901960406,0.025427358001197393,0.2022580220060426,0.0992962285036188,303271.8397532826,0.0,3.0
5,0,0.034474841984141365,0.04456718328618649,0.2533759074399126,0.15432653490811035,303271.7451862813,0.0,3.0
6,0,0.04425206236404042,0.06971203574747924,0.3110374427564753,0.2225105480954966,303271.62638406636,0.0,3.0
7,0,0.05504305745594481,0.10142685613767453,0.37573931401053073,0.3055015290877116,303271.48051708785,0.0,3.0
8,0,0.06703164418018806,0.14042288752860355,0.4478767546718722,0.4050470483278613,303271.3044642713,0.0,3.0
9,0,0.08114316567152093,0.18769205189834107,0.5430485675388866,0.5248904927085585,303271.0921464586,0.0,3.0
10,0,0.09762500305786856,0.24478674358864475,0.644979652860755,0.6685458550823259,303270.83714841225,0.0,3.0
11,0,0.11607776466838979,0.31307039374429096,0.7555530202768134,0.8378953856953857,303270.5354271699,0.0,3.0
12,0,0.13642923196554288,0.39377043084971664,0.8760581385927676,1.0351945878396398,303270.1826015639,0.0,3.0
13,0,0.15873404797919052,0.4881167197042042,1.0072139660611643,1.2629514139828577,303269.77395398845,0.0,3.0
14,0,0.18307387732728456,0.5973837087449417,1.1497117723146744,1.5238136230612207,303269.3045312097,0.0,3.0
15,0,0.20957822559530326,0.7229128146972067,1.3045916108088407,1.8206531346967498,303268.769007343,0.0,3.0
16,0,0.23841147526810255,0.8661405166889926,1.4729174957233646,2.1565955700350767,303268.1616127657,0.0,3.0
17,0,0.2697606037545233,1.0286160973400558,1.655813453107362,2.535030910456311,303267.47609979595,0.0,3.0
18,0,0.30383105927813586,1.2120145179919415,1.854482930980681,2.9596305838040577,303266.70570542914,0.0,3.0
19,0,0.34084596975309733,1.4181478779293877,2.0702213449152467,3.4343682934377906,303265.84311074135,0.0,3.0
20,0,0.38104672243862564,1.648976871085903,2.3044260151142026,3.963543518766061,303264.880396764,0.0,3.0
21,0,0.4246941324731926,1.9066228248172281,2.558605350792305,4.551807302010163,303263.8089966785,0.0,3.0
22,0,0.4711352606233613,2.193171555176618,2.815855120393096,5.201957280424411,303262.62283387774,0.0,3.0
23,0,0.5203111765059164,2.5102632551197455,3.095499657962051,5.917080808776763,303261.31595714565,0.0,1.9
24,0,0.5730347597183952,2.8599283933852675,3.3986841961741545,6.7027294160767665,303259.8787132309,0.0,1.9
25,10,0.30242669679585255,3.4209204876705277,0.00044769977826623403,7.6720425819252,303259.5682392572,2.667869387587465,1.9
26,10,0.1595032759065832,3.790607762884968,0.00035841751444644647,8.429448373056672,303259.4050338199,2.08132215337822,1.65
0,0,0.0,0.0,0.0,0.0,531435.0,0.0,3.0
1,0,0.00010390735920005842,1.710052500333798e-05,0.002936867284557811,0.0002362632713648656,531434.9996682164,0.0,3.0
2,0,0.0007349414091401559,0.0002468827570173964,0.012021626486958831,0.0019169741784060873,531434.9971846597,0.0,3.0
3,0,0.0022411353627734393,0.0011450506312889693,0.027982360849082646,0.00661139879995207,531434.9899553829,0.0,3.0
4,0,0.005686060705201983,0.0035402589907776306,0.06729490845633555,0.01801403675785493,531434.9721520375,0.0,3.0
5,0,0.01145025177622326,0.008915072947840306,0.11356753194872637,0.039762518561414426,531434.9372755764,0.0,3.0
6,0,0.019116746497435288,0.01860034982576516,0.16771150086510242,0.07364118976516212,531434.881449557,0.0,3.0
7,0,0.02853365245511527,0.03375865941554671,0.22992153198532764,0.12162335934000203,531434.8007397305,0.0,3.0
8,0,0.03959049691273027,0.05547248677184966,0.2999858481677244,0.18560684420588594,531434.6914029749,0.0,3.0
9,0,0.05006233380805918,0.08428554033967603,0.3350503849382639,0.26230909213904113,531434.557157804,0.0,3.0
10,0,0.05920552157638003,0.11927813968731814,0.3780583008769388,0.3484825304809044,531434.4033456681,0.0,1.9
11,0,0.06829326330760331,0.1600631043455642,0.42714414304592796,0.445857084552025,531434.2281216921,0.0,1.9
12,0,0.07782900503089894,0.2067903321859273,0.4811682769112905,0.5557083833605273,531434.0296288582,0.0,1.9
13,0,0.08806787044923582,0.2598348189071404,0.5404350636232126,0.679266710967459,531433.8058133293,0.0,1.9
14,0,0.09917688488705795,0.3197031018222315,0.6053351904671246,0.8178471726921619,531433.554359121,0.0,1.9
15,0,0.11128335217722,0.3869941221552827,0.6763256418372066,0.9728677342654982,531433.272708899,0.0,1.9
16,0,0.12449915114870878,0.46238246908938024,0.7539195953640079,1.1458639444376948,531432.9580636288,0.0,1.9
17,0,0.1389329261950371,0.5466128477731742,0.8386823420313146,1.3385019355915848,531432.6073717074,0.0,1.9
18,0,0.15469636545679508,0.6405002309047374,0.9312312482907935,1.5525909776158957,531432.217312197,0.0,1.9
19,0,0.17190762833890008,0.7449330051643601,1.0322379094457936,1.790096313291594,531431.784274268,0.0,1.9
20,0,0.19069341922510236,0.8608778248689659,1.1424315743068254,2.053152683715072,531431.304333792,0.0,1.9
21,0,0.2111904383724987,0.9893855660140057,1.2626033921609847,2.344078786153616,531430.7732274382,0.0,1.9
22,0,0.2335425555709558,1.1315974468273082,1.3934986065899022,2.6653837058709713,531430.186337193,0.0,1.9
23,0,0.25789419240627226,1.2887464444044392,1.5359354160851233,3.01975676117541,531429.5387021687,0.0,1.9
24,0,0.28440706580284103,1.4621629528568114,0.6909076432678352,3.4101112418651938,531428.824954339,0.0,1.9
25,0,0.22290234584780577,1.6212295767897562,0.8731337343176736,3.6005971324842005,531428.3917469578,0.0,1.9
26,0,0.2049936305398467,1.7566024867614338,1.0178713859053363,3.829941485392991,531427.9342046428,0.0,1.9
0,0,0.0,0.0,0.0,0.0,506100.0,0.0,3.0
1,0,0.00023334663938451476,3.8541951578355e-05,0.006562040973398906,0.0005308520876185063,506099.9992543902,0.0,3.0
2,0,0.0016214777705184352,0.0005487062655918543,0.026291373459344035,0.004237201428738256,506099.99377365713,0.0,3.0
3,0,0.004858028052867569,0.002509805189813425,0.05996762142529992,0.01438541295260296,506099.97812349163,0.0,3.0
4,0,0.010423607046030315,0.007263829055410927,0.10926279361747147,0.034534043321999025,506099.94606970536,0.0,3.0
5,0,0.01875057032115079,0.0164414122658371,0.1761526548145598,0.06871100165540928,506099.89042851713,0.0,3.0
6,0,0.029438921214936076,0.03175747718949286,0.24699769680573228,0.11948363016144858,506099.8058504962,0.0,3.0
7,0,0.042700465292377074,0.05467679334633103,0.34038355944224363,0.19012537764773216,506099.68633825885,0.0,3.0
8,0,0.059355278403447904,0.08714363118227945,0.45522642666695795,0.2860335246580414,506099.52254035015,0.0,3.0
9,0,0.0796616113566355,0.13143156423201222,0.5899039744497683,0.41215136150584847,506099.3053297714,0.0,3.0
10,0,0.10364389251929731,0.18989817021022215,0.7426138752493091,0.5731296640729157,506099.0258703463,0.0,3.0
11,0,0.1236167357594125,0.26316142753108607,0.76336917860184,0.7551695887675259,506098.7016956334,0.0,3.0
12,0,0.13661988279839596,0.3466716426797244,0.7946339849518683,0.9436082415956499,506098.3573755826,0.0,1.9
13,0,0.14669210739064267,0.4374238710920972,0.8324694857063968,1.140464134558829,506097.9936697701,0.0,1.9
14,0,0.1557203381325575,0.5342213853278065,0.8751235566728112,1.3470848590482478,506097.6101620556,0.0,1.9
15,0,0.16460047326932473,0.636717323641168,0.9219350394540797,1.5645423878557991,506097.20583121874,0.0,1.9
16,0,0.17377330264678478,0.7449738069166496,0.9727583025941917,1.7938186349710514,506096.7793085784,0.0,1.9
17,0,0.18347192773910448,0.859259937705561,1.0276987795647043,2.03589413456938,506096.32899119,0.0,1.9
18,0,0.19383610124226658,0.9799601242367835,1.086992089370794,2.291792290833462,506095.8530879272,0.0,1.9
19,0,0.20496518635569405,1.1075334311476912,1.150949477124893,2.5626034127825013,506095.3496340801,0.0,1.9
20,0,0.21694281493562526,1.2424966108665834,1.219933945417086,2.8494997277971814,506094.8164908661,0.0,1.9
21,0,0.2298485067448598,1.385418209191564,1.2943506495646404,3.1537465591288427,506094.25133737933,0.0,1.9
22,0,0.2437632801538056,1.5369179398885584,1.3746435266651897,3.476712059505468,506093.6516584404,0.0,1.9
23,0,0.2587724162426071,1.6976686304421849,1.4612942848407926,3.8198764069397555,506093.0147302222,0.0,1.9
24,0,0.2749670512046047,1.8683994901477845,1.5548256409579817,4.18484129466087,506092.3376039796,0.0,1.9
25,0,0.29183540273421943,2.049762436426382,1.6438847172255167,4.571880331128517,506091.61917449936,0.0,1.9
26,0,0.3093076026073367,2.2420809567687585,1.7411680372870055,4.981488698272526,506090.8584183241,0.0,1.9
0,0,0.0,0.0,0.0,0.0,1055964.0,0.0,3.0
1,0,0.0025369434586917108,0.0005680899780617632,0.05023083579647392,0.006062459171929533,1055963.9913390335,0.0,3.0
2,0,0.00855854635828417,0.003980085877802589,0.10239957006681029,0.024481200460950377,1055963.963102456,0.0,3.0
3,0,0.01668069518706397,0.011965964608981451,0.15809925369511918,0.05593150893964725,1055963.912424466,0.0,3.0
4,0,0.025492668628859037,0.02546513535488718,0.2029203822324474,0.0994931656728491,1055963.8394498408,0.0,3.0
5,0,0.03457981774363367,0.04465875791767533,0.25425329270462965,0.15471029203820935,1055963.7445745,0.0,3.0
6,0,0.044391850839194516,0.06988295431970822,0.3119447648252097,0.22311719173639746,1055963.6253871077,0.0,3.0
7,0,0.0551880464071852,0.10169091998241996,0.37636941496257637,0.30630018904591844,1055963.4791599722,0.0,3.0
8,0,0.06713868182205644,0.14077017150861532,0.4479219964754642,0.40593409393934227,1055963.3028952403,0.0,3.0
9,0,0.08036724728673711,0.18790157324200482,0.5268625005657005,0.5237846241223316,1055963.0933684246,0.0,3.0
10,0,0.09495989672096675,0.24393107166876524,0.6135512571495462,0.6616716700308857,1055962.8472092075,0.0,3.0
11,0,0.11101562122273088,0.3097622416345824,0.708668892135854,0.8215527033716644,1055962.5607996895,0.0,3.0
12,0,0.12865118692503788,0.38636800268854665,0.8129416074465996,1.005555293812601,1055962.2302180578,0.0,3.0
13,0,0.14795891505289524,0.4747942389861564,0.9260722000262792,1.2159017438793016,1055961.8513340603,0.0,3.0
14,0,0.16893363909389042,0.5761103018004007,1.0478795743903546,1.454669833664575,1055961.4201817014,0.0,3.0
15,0,0.19162587314982377,0.6913953606017501,1.179216781715712,1.7240652271889814,1055960.9326147637,0.0,3.0
16,0,0.21613775931614682,0.8217794339424339,1.3208971534737644,2.0264936710481614,1055960.3841645722,0.0,3.0
17,0,0.242598240585808,0.9684672767978166,1.473751334824631,2.3645591595775337,1055959.7700151803,0.0,3.0
18,0,0.2711534986320208,1.1327519728731699,1.638654544001709,2.741071803448163,1055959.0849774645,0.0,3.0
19,0,0.3019636839605434,1.3160247154689357,1.8165411364718567,3.159060542179796,1055958.3234611666,0.0,3.0
20,0,0.335202224166472,1.5197834433112487,2.00841391328793,3.6217886546678706,1055957.479444544,0.0,3.0
21,0,0.37105619380331123,1.7456414207313438,2.2153514085856933,4.13277123381129,1055956.5464414859,0.0,3.0
22,0,0.40879249417165175,1.9951271861461335,2.4199813795692826,4.693561345272417,1055955.5206558015,0.0,3.0
23,0,0.4482649813968735,2.2692701290482953,2.641118593374106,5.305883492380211,1055954.3986340542,0.0,1.9
24,0,0.4901916534631909,2.569431676361505,2.879354301642346,5.973797672832594,1055953.173457184,0.0,1.9
25,0,0.5350193933848094,2.8973353568996694,3.1354927116634634,6.701541532813493,1055951.8375583168,0.0,1.9
26,10,0.28235888361064676,3.4171788141005646,0.0003910547165137568,7.593410048515213,1055951.547704449,2.4461752183565144,1.9
0,0,0.0,0.0,0.0,0.0,444270.0,0.0,3.0
1,0,0.00023916073765447785,3.9469908649255906e-05,0.0067332938912556045,0.0005440156931227399,444269.9992359329,0.0,3.0
2,0,0.001668598572579566,0.0005637052923872824,0.027109855635588084,0.0043584880215821326,444269.99359623983,0.0,3.0
3,0,0.005019477396744197,0.0025866028152101476,0.06212425837852731,0.01485058105899405,444269.9774210643,0.0,3.0
4,0,0.01079466741845138,0.00750663981898688,0.11317645972750556,0.035732603264947364,444269.9442085678,0.0,3.0
5,0,0.01931489207938297,0.01699374659112852,0.17955196949024824,0.07089123000184758,444269.88691682304,0.0,3.0
6,0,0.030599860248514483,0.03281870099073084,0.2601546267025062,0.12382231820905278,444269.79890543787,0.0,3.0
7,0,0.04460561286728658,0.05674602666818728,0.3534042567011722,0.1978852045259676,444269.67372160434,0.0,3.0
8,0,0.061052894858865746,0.09043384870824633,0.4568846442559533,0.2957720799697433,444269.5059156721,0.0,3.0
9,0,0.07749799425765135,0.1348690721350638,0.5266129370033836,0.41463858463772857,444269.29812146485,0.0,3.0
10,0,0.0930152698944755,0.18944187405907575,0.6053003616717434,0.551486783610499,444269.0549970533,0.0,1.9
11,0,0.10883351559924018,0.25399676493354556,0.6924458326774582,0.7084122625003443,444268.77394999587,0.0,1.9
