,S,I,R,D,F,T,Uncertainty,Observed I,Capacity
25,303270.6567484793,0.23421796918987864,0.7304269044605608,0.0428675049908591,0.33123810085894223,0.0,1.9,0.20302164713505294,0
26,303270.54848813236,0.24316863528511226,0.7882090353048031,0.044505815253467945,0.3591942906548192,0.0,1.9,0.008137006549565923,0
0,204686.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,204685.9999985536,1.718882592352776e-05,1.0411033348600763e-06,4.715963427927697e-07,6.162962610513028e-08,0.0,3.0,0.0,0
2,204685.99997587953,0.00013848681723075375,1.6701212328044532e-05,6.7604337595870775e-06,1.7934915110374715e-06,0.0,3.0,0.0,0
3,204685.99987260878,0.00047654564424409415,8.554125232044712e-05,3.125053140696933e-05,1.2561466520633585e-05,0.0,2.0,0.000250196069286697,0
4,204685.9995795931,0.0011620493772370206,0.0002754227712605264,9.164429236669297e-05,4.942006613108976e-05,0.0,2.0,0.00025533199114857285,0
5,204685.99892741686,0.002350179026528831,0.0006887009348058136,0.0002104440851899102,0.00014229056750628488,0.0,2.0,0.00027823907227020935,0
6,204685.99767416247,0.004225702112561243,0.0014687855025665847,0.0004151897797729807,0.00033708383849807876,0.0,2.0,0.002239979737404493,0
7,204685.9954913165,0.00700759146202179,0.0028078752926045747,0.0007390257606481748,0.0006990947153032131,0.0,2.0,0.001283353789126804,0
8,204685.99198524054,0.010620618097525831,0.004929090618802174,0.0012096691970150887,0.0013148824329627213,0.0,2.0,0.002346417640567715,0
9,204685.98681367803,1.0149772474983247,0.008010568527073695,0.0018247191786197282,0.002278085049594539,0.0,2.0,0.44906338135136115,0
10,204685.63448351776,0.9637811187269156,0.24611613456607823,0.0907956561970894,0.03525860750675412,0.0,2.0,0.24452292848227186,0
11,204685.2426142179,0.9631597748552674,0.4786893815512654,0.13585773533853568,0.10931447834293864,0.0,2.0,0.058915104358895354,0
12,204684.82186364554,0.98745428782321,0.7144641425308976,0.16094870224878902,0.20498119336051412,0.0,2.0,0.2942103122655777,0
13,204684.73466190114,8.435934698940277e-05,0.9899006435072674,0.08494133526234346,0.3635020301105971,0.7386840615678787,1.95,8.160228486532219e-05,10
14,204684.68883840513,5.607932459701742e-05,1.1938698374674166,0.044795069922910415,0.46471376622102106,0.5422913758882518,1.7,4.646875674551675e-05,10
15,204684.66466840313,4.2134314892323723e-05,1.3431656356053974,0.023624453059771216,0.5305813166633202,0.39657245690308107,1.5019472988208866,2.88494688470836e-05,10
16,204684.65191673464,3.5827471623564835e-05,1.452714639092761,0.012460493190903045,0.5745427735859162,0.2927649169382378,1.3949037810400993,8.99888840489436e-06,10
17,204684.64518593668,3.36458739553946e-05,1.5343836809916067,0.0065734716575257994,0.6048807040809641,0.2211450470081963,1.3148626461655692,3.5016115735934364e-06,10
18,204684.6416299069,3.230731702655089e-05,1.5970214468502733,0.0034691434266532588,0.6267384935399851,0.17260980979674317,1.2610211959469662,3.202347301472206e-05,10
19,204684.63974792382,3.2168244979044504e-05,1.6468095160680774,0.001832198317346414,0.6432820715559278,0.14009293339050605,1.2328834336923407,3.087389844095243e-05,10
20,204684.63874847794,3.2678557683347704e-05,1.6880865171463637,0.0009690727397039719,0.6565038962433242,0.11885317497531767,1.2301751446941123,2.751635773101836e-05,10
21,204684.63821416305,3.3550632906294155e-05,1.7238849408396644,0.0005140197387976381,0.6676775717723008,0.10544037970912626,1.227734760733584,2.4226052085445462e-05,10
22,204684.63793290802,1.1583453914350203e-05,1.7531523081580764,0.0002720918303825826,0.6766818176466819,0.07891351041786455,1.2254409331909297,5.462059293421685e-06,10
23,204684.63778487308,3.7274938727169762e-06,1.7743710606683822,0.00014381231585006867,0.6831625131874202,0.055062366820322714,1.2232157454159016,1.2410245995737653e-06,10
24,204684.63770598717,3.815813095428737e-06,1.7893387575583535,7.617672759233535e-05,0.6877111987220754,0.03938356804475323,1.2221449742374946,2.710942383288921e-06,10
25,204684.6376635324,3.933092678861296e-06,1.800208609171938,4.052265259812654e-05,0.6910011426334665,0.02913344943925756,1.221590000704872,1.1271638173906934e-06,10
26,204684.63764025646,4.068345969470793e-06,1.8084077589504297,2.1734242482181004e-05,0.6934747036271004,0.022480506821990712,1.221143793859801,1.279255307338803e-06,10
0,204686.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,204685.9999969664,3.589693762335165e-05,2.1833788383954774e-06,9.886841632056045e-07,1.2958552011173165e-07,0.0,2.0,3.450911287313664e-05,0
2,204685.99995022,0.0002834042531245344,3.445459868571387e-05,1.3929392571036386e-05,3.7173540601683706e-06,0.0,2.0,0.0002648061240906645,0
3,204685.99974113484,0.0009565166092598896,0.00017370006485917328,6.32952877428892e-05,2.566935417193956e-05,0.0,2.0,0.00027815153631585926,0
4,204685.99915841373,0.0022896226137479525,0.0005507858922212022,0.00018251150224439421,9.958666342368242e-05,0.0,2.0,0.001986389072621859,0
5,204685.99788382518,0.00454894753202844,0.0013570005550249482,0.0004122155789137333,0.0002828047053555662,0.0,2.0,0.0023198376798864734,0
6,204685.9954755759,0.008040106105782015,0.002852722215240443,0.0008001631768543746,0.0006609267229513832,0.0,2.0,0.0009898732548799406,0
7,204685.99135030096,0.01310254002067479,0.005377012868169643,0.0014014694298564489,0.001352496291319135,0.0,2.0,0.012174857446090091,0
8,204685.9847740665,0.020070151328331825,0.009350871261464484,0.0022761570996954333,0.0025131152246546406,0.0,2.0,0.00824346475024312,0
9,204685.97486220134,0.029270978007910727,0.015275562013681035,0.00348621651647759,0.004337527854007742,0.0,2.0,0.002448966176944945,0
10,204685.9578401903,0.056558497052601964,0.025647681021289514,0.005894190836119937,0.0072418823130448685,0.0,2.0,0.051439289883472655,0
11,204685.92950197816,0.08578302335475385,0.04282155909842143,0.009746566672832592,0.012185518813228475,0.0,2.0,0.04067696479478644,0
12,204685.88809969753,0.1183979987826744,0.06745981938603514,0.014618179137491869,0.019932980530660057,0.0,2.0,0.0014002522918316607,0
13,204685.83450667406,0.13918230569670573,0.09854031274689615,0.019566712054208808,0.030903065517897142,0.0,2.0,0.03156303961915155,0
14,204685.7699984438,0.16466092745776464,0.13523175199969353,0.024321396418467717,0.0449407791709406,0.0,1.9,0.13904209876347332,0
15,204685.69306250557,0.19459723179556895,0.17862994130452692,0.02938724255355046,0.06210235347111603,0.0,1.9,0.11809258519566504,0
16,204685.60191626038,0.22915940393294304,0.22983074067441983,0.03503255456448866,0.08268075522440997,0.0,1.9,0.16866587638204922,0
17,204685.4945458074,0.2686553422667963,0.28998928823734615,0.041421900786218976,0.10710304771099574,0.0,1.9,0.21334911137881385,0
18,204685.37531288157,0.2749415949267568,0.35573205248034123,0.04674224322587642,0.13545443408796795,0.0,1.9,0.03920431056986373,0
19,204685.25051877453,0.28359605915129904,0.42330986113522695,0.05025330291174611,0.16655496509577447,0.0,1.9,0.25799616038310647,0
20,204685.12049114262,0.293581098782523,0.4931581566520764,0.05296994572310115,0.19961279711870125,0.0,1.9,0.23302188960907372,0
21,204684.98527972758,0.3044059369403795,0.5655319020269833,0.055361812331851265,0.2342888748802297,0.0,1.9,0.11290234880824418,0
22,204684.84480227364,0.3158563954816954,0.6406048631610111,0.05764714283570659,0.2704539566441508,0.0,1.9,0.17913094076519598,0
23,204684.81358659902,2.221907150904907e-05,0.7282303937150904,0.030420315896065687,0.3239309733525095,0.23315698213596284,1.9,1.0486375085198331e-05,10
24,204684.79717859378,1.1717039871117255e-05,0.7919081436572668,0.016041854682250865,0.35737338758107645,0.16683309968408203,1.65,1.0653409628394567e-05,10
25,204684.788525991,6.178896353104402e-06,0.8369957165675407,0.008459512383692417,0.37845397128952174,0.11690509547171905,1.5,3.0603133304117893e-06,10
26,204684.78396312677,3.2584125445783306e-06,0.8683585185082714,0.004461039408679537,0.39184171190322314,0.08071866877969323,1.4,2.022926456058696e-06,10
0,615376.0,3.0,0.0,0.75,0.0,0.0,3.0,0.0,0
1,615374.484595723,3.220276976898385,0.7543413980444961,0.6818931362474254,0.4544608493597124,0.0,3.0,0.0,0
2,615372.9363069477,3.395345254639329,1.5557256832795228,0.6635621828375908,0.8832399279899219,0.0,2.0,0.964031809336312,0
3,615371.3388551521,3.5537490399126055,2.3970962836817193,0.6689442848871722,1.3087858986680743,0.0,2.0,2.623606653068732,0
4,615369.6827815147,3.7089402205897524,3.276246501076721,0.6860594250343487,1.7419485655171203,0.0,2.0,2.444663668804503,0
5,615367.9616449334,3.8674302761658357,4.193278346209988,0.7094310026264524,2.188256776432402,0.0,2.0,0.586497752808059,0
6,615366.1702559784,4.032554237006826,5.149435904273052,0.736588124172399,2.6508186128857116,0.0,2.0,1.3286682201137756,0
7,615364.3038496975,4.206209851711474,6.146573647084913,0.7664519635167836,3.1316627131206163,0.0,2.0,3.8216888901458628,0
8,615362.3576909286,4.389658413079857,7.186918024482836,0.7985913615272778,3.6323605657947957,0.0,2.0,2.2056614873681006,0
9,615360.3268817955,4.583885459203279,8.272962501797265,0.8328786661447389,4.154316910862727,0.0,2.0,4.246563199011368,0
10,615358.2088195385,4.7747415332713175,9.405633771404347,0.8685803960208595,4.698739857333184,0.0,2.0,2.6326037623124297,0
11,615356.0030943137,4.967123283907153,10.584710992688702,0.9049681728878705,5.266244674671813,0.0,1.9,3.4813197128230478,0
12,615353.7073558557,5.169447605817278,11.811568937684735,0.9422785941020623,5.857298887894719,0.0,1.9,4.211857223985658,0
13,615351.3175451389,5.3818385185695075,13.088623677511087,0.9809901010963784,6.472661504167988,0.0,1.9,4.146489988511892,0
14,615348.8292494885,5.604684525893031,14.418357149880306,1.021381138822421,7.113325262290185,0.0,1.9,4.508961030651337,0
15,615346.2377798375,5.838246311411392,15.80333656973959,1.0636303152363897,7.780426414830226,0.0,1.9,1.6125172996491708,0
16,615343.5382604231,6.082875555423901,17.246190701439655,1.107855396402909,8.475193580247476,0.0,1.9,1.520326450243263,0
17,615340.7255762141,6.339146710141719,18.749668391747484,1.1541650177049936,9.198926010763923,0.0,1.9,3.0917598796072348,0
18,615337.7943452162,6.607657248963049,20.316659921098466,1.202670076804329,9.952993134958268,0.0,1.9,2.5093874540875447,0
19,615334.7389069626,6.889036360005422,21.950204013892616,1.2534853601790208,10.73883652171901,0.0,1.9,5.962238741678528,0
20,615334.060129281,0.0005196839692987287,23.86604235495143,0.6614671162801453,11.904787823568274,5.112946737061546,1.9,0.00036983824735303556,10
21,615333.7033360677,0.00029298648512394223,25.267188031982183,0.348821590126744,12.636912429824429,3.6866934272757663,1.65,0.00018484343745088933,10
22,615333.5151759308,0.00017436202329995374,26.268517007276035,0.18395122590884863,13.10156077839311,2.6129554040445266,1.2611562475952551,5.71589919454582e-05,10
23,615333.4159423405,0.00011277115065712256,26.97479262986531,0.09700862883692689,13.39994721641137,1.8354813155761107,1.1285421111575173,3.959435711393188e-05,10
24,615333.3636029339,8.082005470183833e-05,27.470188136069396,0.051160463357346087,13.594106047590788,1.2868232169084035,1.032943362547818,3.2766001681704666e-05,10
25,615333.3359923804,6.479092200763483e-05,27.818101170557807,0.02698302284045229,13.722441366391738,0.9066417751961141,0.9694304437774304,6.156601107475446e-05,10
26,615333.3214219786,5.7187402773710265e-05,28.06453102433699,0.014233442841342717,13.808967379127179,0.6469473430490671,0.9352111578403823,3.107713779042893e-05,10
0,303272.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,303271.9913402547,0.050216426396827024,0.006061580623864714,0.0025365457095219523,0.0005680377578313662,0.0,3.0,0.0,0
2,303271.96312230657,0.10228716277927304,0.02446746873545399,0.008552998960145847,0.0039786002443605835,0.0,3.0,0.0,0
3,303271.9125267214,0.15772436430865044,0.055862939521179295,0.016655748021366646,0.011955792307306923,0.0,3.0,0.0,0
4,303271.837036048,0.21758084949062342,0.10119638460604598,0.026222426544755213,0.02560772174477616,0.0,3.0,0.0,0
5,303271.73413121,0.2827184067493964,0.1616441908884776,0.03701021177025586,0.045779725997842635,0.0,2.0,0.2356075326569812,0
6,303271.60112849483,0.35394584394347917,0.23858301118352715,0.04896657559985402,0.07322941882370897,0.0,2.0,0.22069823160438162,0
7,303271.4350819097,0.4320918570134965,0.33358667126923797,0.062138510190874664,0.10871588057223935,0.0,2.0,0.22805633636569622,0
8,303271.2327895637,0.5173810944120518,0.4483830624489414,0.07660609045096474,0.15304401718592803,0.0,2.0,0.46867357122373354,0
9,303270.99100513227,0.6100158750318984,0.5847009431351362,0.09241188076232257,0.20705668924341245,0.0,2.0,0.4477020607940313,0
10,303270.7062441446,0.7108013255289929,0.7444172400073832,0.10963723647708305,0.2716338542745247,0.0,2.0,0.5101546974018107,0
11,303270.6467992078,0.0001412672805713127,0.9532980066786335,0.057871427114125566,0.3859765815294021,0.5947644898046869,1.95,0.00013642589480234612,10
12,303270.61554832605,0.0001274111752149143,1.1282881201831467,0.030527295693842965,0.4657140916657899,0.5006704468780134,1.7,8.408245162874566e-05,10
13,303270.59903973714,1.0001348161549533,1.2788939278822131,0.016109305096810907,0.5252257469468897,0.4416990042929264,1.511124845876711,0.6918166000552257,10
14,303270.5899189242,0.00013586422755030453,1.6759313537779905,0.00857210471817765,0.6516818871336298,1.0610768077962482,1.4013249325133366,7.08746490887829e-07,10
15,303270.5852478186,0.0001402382322694972,1.973466481699086,0.004532651412351188,0.7448010635355,0.8123513049504164,1.3168813527757333,7.491667031562268e-05,10
16,303270.58275313716,0.00014452897167966029,2.2063947018310466,0.0024030823055283413,0.8166693152584934,0.6519908984004132,1.217760006760877,5.140414238665428e-05,10
17,303270.5814049156,0.00015007830124910817,2.3979378830203353,0.0012806375335314975,0.8751413247399282,0.5503725020096264,1.1813233130658067,9.719474661923041e-05,10
18,303270.5806598431,0.00015598622656545424,2.56363189065688,0.0006893097898547752,0.9253440874567798,0.4880991077390083,1.1709194263583498,0.00010020334522360265,10
19,303270.5802313884,0.0001624844355324331,2.71385466562175,0.00037807931159175074,0.970635474673216,0.45214659855798306,1.1611018586763424,8.163433436549923e-05,10
20,303270.58001007297,4.9733479086795924e-05,2.839287652336353,0.0002038435045097178,1.0083629065509492,0.33810738422454834,1.1515650783887978,4.784938770220697e-05,10
21,303270.57988203317,5.194420344737884e-05,2.9350480000604864,0.00011215085008921205,1.0371248419158494,0.2645212025178118,1.142112971709185,2.1212856325739965e-05,10
22,303270.57981067227,3.124844989905127e-05,3.008680295208782,6.193863077876836e-05,1.0592198110314772,0.1993855819197877,1.1379487223503888,2.1021396521608755e-05,10
23,303270.57976584666,3.285534852681897e-05,3.0654355359766203,3.560238412574244e-05,1.0762385250407784,0.15769365665305723,1.1341978392432228,1.5224365136776265e-05,10
24,303270.5797453028,3.777750803291021e-06,3.10732571670883,1.91175108970159e-05,1.0887958015737267,0.10703718849703445,1.1316943505967958,1.2070824056052676e-06,10
25,303270.57973362313,3.91366768065431e-06,3.135933721080523,1.0433314571778448e-05,1.0973690169598422,0.07371090637725217,1.129402753254125,2.8299364369626778e-06,10
26,303270.57972657576,4.0587738811865976e-06,3.155821325239018,5.8671343140171955e-06,1.1033275091356625,0.05185637134524043,1.12857097261695,2.4117194199436315e-06,10
0,531435.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,531434.9996682164,0.002936867284557811,0.0002362632713648656,0.00010390735920005842,1.710052500333798e-05,0.0,3.0,0.0,0
2,531434.9971846597,0.012021626486958831,0.0019169741784060873,0.0007349414091401559,0.0002468827570173964,0.0,2.0,0.009265717115404647,0
3,531434.9899553829,0.027982360849082646,0.00661139879995207,0.0022411353627734393,0.0011450506312889693,0.0,2.0,0.006722799641019069,0
4,531434.9748841182,0.05184329444702766,0.01610331718171541,0.0048885762021690935,0.003359122771770367,0.0,2.0,0.024527074273032773,0
5,531434.9483265555,0.084845875890976,0.03245171096565853,0.008922724735118657,0.0076981950551186255,0.0,2.0,0.08199230941982244,0
6,531434.9060297532,0.12842089396125725,0.05803929727812112,0.01459639420572203,0.015129819791506974,0.0,2.0,0.11254017245898837,0
7,531434.8430641437,0.1841554342464862,0.09561583839473878,0.022182507945022047,0.026789430154544155,0.0,2.0,0.045909522646043505,0
8,531434.7631707527,0.19798765548699007,0.14174157930724482,0.02921318001843207,0.04338315929632196,0.0,2.0,0.013292848703156473,0
9,531434.6734662948,0.21788237236210453,0.19197318947889722,0.03450310142195872,0.06382055823288517,0.0,1.9,0.11859077302848112,0
10,531434.5701494451,0.25854117012690586,0.24958022737296093,0.04018289832162287,0.08764558335026766,0.0,1.9,0.2442239220873828,0
11,531434.4501597864,0.29411601568436946,0.3163991348870089,0.046638078519422976,0.11541330447922775,0.0,1.9,0.12727441968646785,0
12,531434.3132522816,1.3340611775495452,0.3923480010046043,0.053516944484166086,0.14743346646514868,0.0,1.9,1.1408596487400062,0
13,531433.8152616055,1.3059918146929694,0.7104271995667125,0.14841856946369408,0.215443709270909,0.0,1.9,0.4875747611800676,0
14,531433.2656375915,1.3321029266413917,1.0290213108763495,0.1989128946725618,0.3281249767241074,0.0,1.9,0.8851860325158969,0
15,531432.6740974187,1.386370091096466,1.3576831712294206,0.2294814690626546,0.4658884334191961,0.0,1.9,0.04731348294026061,0
16,531432.0436286514,1.4571202820771143,1.7016300676119918,0.25146137891167203,0.6200691513695996,0.0,1.9,1.059817208081474,0
17,531431.3739938837,1.539226739662714,2.064144911723635,0.2701300743877754,0.7870711021385026,0.0,1.9,1.368898929078013,0
18,531430.6699336048,1.592078123992114,2.4430711388186426,0.28604008269241693,0.9652372223199138,0.0,1.9,0.8143717010242619,0
19,531429.937465886,1.650150443811765,2.8354654903637195,0.299549479837893,1.1527019756614387,0.0,1.9,1.3683508057033322,0
20,531429.1763126927,1.7119355856397869,3.2423887196842496,0.31218697335623313,1.3484799448124818,0.0,1.9,1.6459525348271868,0
21,531428.3857514628,1.7767662138149911,3.6646472808249375,0.32466662351877906,1.5522701142254696,0.0,1.9,1.0603279044899996,0
22,531428.2099467394,0.00012513720854549437,4.1575936326316425,0.1713259830469806,1.8532838765320827,1.3117300421153217,1.9,2.8342282679362496e-05,10
23,531428.1175375169,6.59901814655818e-05,4.515856837769724,0.09034707129326827,2.0415202404901365,0.9386740859478111,1.65,3.343081302754616e-05,10
24,531428.0688064245,3.479894282380931e-05,4.769546059779512,0.04764364029021538,2.1601727245864457,0.6577958393676474,1.4662659028542233,3.323848253931934e-05,10
25,531428.0431085551,1.8350932123984815e-05,4.946020348954796,0.025124399441445205,2.235524119034541,0.45420257936410807,1.3557282561314825,4.297697793461254e-06,10
26,531428.0295570386,9.677239030491813e-06,5.067227578360669,0.013249101230878897,2.2836857324879802,0.3102686836286176,1.2740959254713524,1.9823909692567243e-06,10
0,506100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
1,506099.9992543902,0.006562040973398906,0.0005308520876185063,0.00023334663938451476,3.8541951578355e-05,0.0,3.0,0.0,0
2,506099.99377365713,0.026291373459344035,0.004237201428738256,0.0016214777705184352,0.0005487062655918543,0.0,2.0,0.002942452173181974,0
3,506099.97812349163,0.05996762142529992,0.01438541295260296,0.004858028052867569,0.002509805189813425,0.0,2.0,0.011405619714510096,0
4,506099.9461030643,0.10897346228998042,0.03451030453189428,0.010413186542010653,0.007262091170411726,0.0,2.0,0.06345964737229742,0
5,506099.8906951827,0.17506770313484493,0.06852982805391208,0.018681625641058318,0.016417564553510563,0.0,2.0,0.11003489007722894,0
6,506099.80399147567,0.260292044813086,0.12082308634907758,0.030047269377471493,0.03183516354392563,0.0,2.0,0.2005700691966651,0
7,506099.67734878603,0.3647407205013839,0.19611969965756543,0.044835539605067753,0.05561185439345928,0.0,2.0,0.0192755560407068,0
8,506099.502314994,0.4872925841753653,0.29889634992743846,0.06311668517246505,0.08997022796428392,0.0,2.0,0.10827451569284058,0
9,506099.2707301047,0.6263058593375834,0.43340380425725056,0.08483956222270223,0.1371385601316635,0.0,2.0,0.14332668209694455,0
10,506098.975231136,0.7803106151670084,0.6033718456973844,0.10978122435890368,0.1992500948721913,0.0,2.0,0.28764763591492193,0
11,506098.6087129179,0.9492222490863159,0.8124419422004736,0.13779717305262884,0.2783143956048306,0.0,2.0,0.7837024243900529,0
12,506098.16430584533,1.1323922859211035,1.064146599952847,0.16876735040904625,0.37626077774071565,0.0,2.0,1.0990083548603882,0
13,506097.6334408557,1.3404452051171458,1.363256826874333,0.20315122775353964,0.495073355749922,0.0,2.0,1.2497974386959037,0
14,506097.01035005547,1.545896834671349,1.7123338552636886,0.2401716510895162,0.6368410799977109,0.0,2.0,0.14062648988858606,0
15,506096.2911989068,1.767323859158288,2.1130835484441275,0.27931717587913446,0.8029490937152916,0.0,2.0,0.8685938159065645,0
