,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
10,345467.13780923124,3.6975844414101617,3.321431976801967,0.5342113653343495,1.1669394471320496,0.0,303271.08252014266,0.6915202423734396,0.4531147726689527,0.08925076184993053,0.14282280432573316,0.0,204685.89935613808,0.09981000676026099,0.05058939895983591,0.01153497067460156,0.014375599749175268,0.0,204685.88291612847,0.11488333259673647,0.05881463396348466,0.013343335138290578,0.016779986083007216,0.0,615300.3054842803,23.332793876174772,34.713275303665085,3.8463919062031953,15.68284214063048,0.0,303264.9662415085,3.865686009008934,3.407612396027377,0.5537499953180095,1.1915401796907945,0.0,531433.2852349505,1.3504067481830226,0.8490494198254059,0.17110888277197642,0.26375208094729685,0.0,506097.36575155443,2.0224752211714083,1.3023842253266302,0.25903505090229606,0.4080121740693435,0.0,1055956.9292964453,3.900754599613865,3.426116581341728,0.5578854872426975,1.1968820487662402,0.0,444266.3796533251,2.7793137733711286,1.7899080235506883,0.35598264012322184,0.5607615562866527,0.0,318557.49541129725,17.53382513132509,14.815357245378005,2.4737532463059972,5.114286247196304,0.0,575433.4471151194,24.7224708605695,21.59778623757769,3.5333894485425716,7.528433241834177,0.0,200778.97733190277,1.5437920323630994,0.9996737723147077,0.1982172446237758,0.31378958310958305,0.0,346432.99172957503,15.646435289025737,13.582144177314493,2.2304091524099765,4.7260107784058825,0.0,609570.8002390447,108.76208335871526,148.81584931309155,17.481598339063396,65.23799752651135,0.0,526051.289426658,106.6569005309864,150.93207902656442,17.318221385268874,66.9852521335541,0.0
11,345464.958100651,4.556164349617698,4.357502501566635,0.6665145318103186,1.5652845755138105,0.0,303270.66352536407,0.9348170892949359,0.6566128388370808,0.12324392019480851,0.21305604682696597,0.0,204685.83662094985,0.14982332214825556,0.08165889643045739,0.01780844069880976,0.024015115820789724,0.0,204685.8108600952,0.17148103374313617,0.09446875778318645,0.0204867403819138,0.02789769295225736,0.0,615286.8233994076,26.261577110245316,40.949239850320176,4.324364826707862,18.398767583586558,0.0,303262.68113962986,4.8068608130197905,4.495829021846102,0.6964885223891218,1.60615782010423,0.0,531432.4619223934,1.8593586947207208,1.2503153009138797,0.2406614875718336,0.3997173926353624,0.0,506096.13724360155,2.754643443355319,1.899916920972447,0.360415750910292,0.6126721329616833,0.0,1055954.6223200043,4.858297035783184,4.525115866053691,0.7027317835842839,1.6149145165075645,0.0,444264.6914450736,3.7853350065020335,2.6110304069317767,0.4952886123296205,0.8420130482641333,0.0,318547.09641289053,22.06733256152658,19.782743920416188,3.152768715817323,6.979436648639317,0.0,575418.8336353902,30.75762978143296,28.55978050386891,4.451164137738375,10.17641039859101,0.0,200778.0403774452,2.0974606923332275,1.4551850086996019,0.27511418025237144,0.47019361985551156,0.0,346423.73634163523,19.51432014334011,17.993921295415355,2.8164426029652923,6.399574477903966,0.0,609507.711277768,124.74609433982086,178.16684722937788,20.045183473773726,77.70722784631636,0.0,525989.5258652016,121.40210889081006,179.6023730372407,19.700196083431305,79.28745410694673,0.0
12,345462.2769196286,5.571272807605895,5.628947429025353,0.8233564652806005,2.0596435657593415,0.0,303270.0997428216,1.2442811336158406,0.9294151994841612,0.16697866494648822,0.3090435546153996,0.0,204685.74324570334,0.21961239567208088,0.12769315206779527,0.026732345517529496,0.03866875584588913,0.0,204685.7042054752,0.24996241572949152,0.147001478790104,0.030584486897746236,0.04470583571735924,0.0,615271.6463691965,29.583177056749598,47.97100157590683,4.8659535307434165,21.45354205900365,0.0,303259.8440987237,5.936369443531336,5.844036854624055,0.8680657863805479,2.125097437422555,0.0,531431.3339392856,2.5195295737528505,1.7980557768361674,0.33197603114015245,0.5889412319524587,0.0,506094.4720263541,3.6931405614136006,2.70685817324947,0.49191231063339835,0.8944698320135043,0.0,1055951.7534580592,6.010030646303859,5.888933964722586,0.8772283208905461,2.1389300314760664,0.0,444262.40319591406,5.074808002854967,3.719880633686542,0.6759694072977607,1.2292564129121297,0.0,318534.0349209372,27.548799929206126,26.007486180391915,3.9769323394354448,9.343423626000066,0.0,575400.6864645677,37.967344742638566,37.18517564510262,5.551078859474299,13.494198057886956,0.0,200776.77345162834,2.805247270610424,2.068828672608313,0.3745784868294807,0.6850215898368641,0.0,346412.21437747113,24.149580333567414,23.473492181012354,3.5209827228875143,8.501527620257077,0.0,609435.3496680674,143.1074584098223,211.8347557693702,22.989643199758223,92.00659258124966,0.0,525919.2191211837,138.24800576386684,212.24382585238092,22.42056660969765,93.28518419643484,0.0
13,345459.00306952046,6.769333127270365,7.178421202670826,1.0089004160197006,2.667699660826487,0.0,303269.3521621831,1.6348875301546457,1.2900082900770264,0.22271193756629262,0.43799665622098427,0.0,204685.60732012373,0.3155458946197623,0.19444050650062603,0.03920144256233986,0.06038591250624169,0.0,204685.54980046971,0.3571805257900327,0.22275136176598617,0.04460688201148948,0.06948055457995912,0.0,615254.5466665218,33.35349534640258,55.8843425345642,5.480091216223085,24.892411177566753,0.0,303256.34481903876,7.290534356483968,7.504095679173086,1.0740493190343958,2.7693527288203414,0.0,531429.8116921916,3.368553580239011,2.534924407266711,0.4506233325057583,0.8476988204334533,0.0,506092.24825122685,4.88631042245577,3.7810510630110015,0.6607717388634873,1.275783979496061,0.0,1055948.208911761,7.393924124641888,7.571105468884289,1.0871831395674283,2.7905395744959174,0.0,444259.3475170744,6.714129299533596,5.195920690923639,0.9079790055102314,1.7532360266237028,0.0,318517.7563704596,34.15861772148495,33.75035101792656,4.974160550276226,12.311888797166162,0.0,575378.3200869074,46.56130205133101,47.79541516534874,6.865915775870864,17.61364903490341,0.0,200775.0856054813,3.7027681742962044,2.8837522279284697,0.5019637440185342,0.9750189188074387,0.0,346397.97758428135,29.69234268133371,30.231239523786087,4.365841823133735,11.117810419918445,0.0,609352.3361949723,164.20413521660885,250.4621732869091,26.37204928081644,108.40814208091356,0.0,525839.1517027261,157.5010048046851,249.42305946114084,25.52836809272109,109.21961627476757,0.0
14,345455.02997431,8.18111129987728,9.055764288774954,1.2279962670181592,3.4101299643631,0.0,303268.3729802534,2.124696672316526,1.7610259296416733,0.2931708681153422,0.6087806732402625,0.0,204685.41313837693,0.4457422852607515,0.2894650405460388,0.05636377999931256,0.09189266250644129,0.0,204685.33041706178,0.5018126614961778,0.33000394466590294,0.06379027147085349,0.1052291401884655,0.0,615235.2641427832,37.63679577237854,64.81014713564778,6.177060928379873,28.76700573500844,0.0,303252.0517379471,8.912633063524249,9.537861040452292,1.3210751632699826,3.5639684478834077,0.0,531427.7834125477,4.45245036917772,3.5140730877609814,0.6034365179944986,1.196380046084822,0.0,506089.3156613734,6.39266608480849,5.193752961674472,0.875788492054609,1.7843162857073602,0.0,1055943.852645391,9.055281678649012,9.635621663653104,1.339530260272013,3.595583791807709,0.0,444255.3180058671,8.783655271624223,7.137035272400933,1.2033959822823992,2.4520073007125145,0.0,318497.60092907125,42.10974990668328,43.32151656181286,6.177450302043576,16.01070035439797,0.0,575350.9268386059,56.78506299835882,60.76913951782847,8.434101683544363,22.690266295586923,0.0,200772.86497380695,4.833039085915332,3.9529748140192322,0.6637519308997885,1.3608586477587579,0.0,346380.4960108668,36.30730276567287,38.5158399945366,5.376680174068371,14.350128310089941,0.0,609257.0842497203,188.44838693700052,294.7885020110076,30.258221167334433,127.2247594278686,0.0,525747.9287715206,179.512832558017,291.78941862624566,29.07997642989416,127.3669518925917,0.0
15,345450.2331507867,9.842427212184731,11.319183877054387,1.486292084969897,4.311098613799698,0.0,303267.1037930807,2.7354599546421934,2.3701001734152425,0.3816456150299777,0.8322578650931334,0.0,204685.14016284735,0.6204996457106072,0.4226394059496171,0.0796841422619075,0.13678073608967906,0.0,204685.0236725879,0.6947942503913557,0.4795038626378191,0.08970152587958843,0.15588784376708587,0.0,615213.5013559756,42.507029618344035,74.88667045386572,6.968694724961765,33.13630431619208,0.0,303246.8079594272,10.85422365294051,12.019097498136576,1.6170509871606376,4.538817209711053,0.0,531425.1102321856,5.827362969068881,4.8014756047405225,0.7987755402035818,1.6604150086591731,0.0,506085.4896333571,8.282891082693524,7.0324406838043165,1.1476118909310036,2.4542207723392084,0.0,1055938.5220916278,11.048144843909535,12.158948914119051,1.64254458179576,4.584951862044346,0.0,444250.06106768886,11.380446662639734,9.663382251140158,1.5768452240629682,3.372487076738384,0.0,318472.7845312141,51.65342019512231,55.08947080276732,7.62576743667528,20.589622391872506,0.0,575317.5560400273,68.92605378438526,76.55195401792706,10.300648855043889,28.90726498544224,0.0,200769.9744425,6.24791582963356,5.34142649353371,0.8677751530596325,1.8679641553676334,0.0,346359.1437050242,44.187932457672424,48.620966339553746,6.583664214691238,18.318726371393247,0.0,609147.7683627758,216.3151099959033,345.66464557026654,34.7240144956013,148.81639962690915,0.0,525643.9518996389,204.68734499566915,340.08721907630326,33.14015667327273,148.0436450971122,0.0
16,345444.4672673019,11.794982787317956,14.036628015286892,1.790364398385586,5.398830298139614,0.0,303265.47343345295,3.4933415442984144,3.15087889175602,0.4921000344171573,1.1216979370996216,0.0,204684.76173438298,0.8528229859722151,0.6067577700958642,0.11102208386542821,0.19974341751410574,0.0,204684.60069577367,0.9498481264903199,0.6850878632445723,0.12431688922931174,0.22656724246725618,0.0,615188.9179354281,48.049371255486484,86.27216596097479,7.868611526551646,38.0677413004172,0.0,303240.426408917,13.17672036855389,15.035756250673472,1.9713980379167573,5.729524076558613,0.0,531421.6202404902,7.561638179739049,6.478730697269995,1.0468442304871381,2.2713926222885386,0.0,506080.54404852714,10.642217473805282,9.404165705289223,1.489111786018219,3.3274565621690457,0.0,1055932.0230371375,13.436958132611263,15.232432322524579,2.0060977795323582,5.795556688265015,0.0,444243.26613371336,14.621528816337483,12.921997392533969,2.045999416527371,4.572310552344376,0.0,318442.37661604135,63.08576193929498,69.49146043925808,9.365087973549459,26.226625242731423,0.0,575277.0896560798,83.32053407228408,95.66782524703461,12.518252682184556,36.480311726948834,0.0,200766.24647399975,8.009804044898505,7.128383240951463,1.1234789933088136,2.527492944882849,0.0,346333.1819702393,53.56139297079632,60.89313555604416,8.022237109554663,23.165638405671434,0.0,609022.2879683214,248.35140819184983,404.0699568347564,39.85683125699903,173.59725967836752,0.0,525525.3889359907,233.48833457267685,395.16983364376676,37.783294268021365,171.61238574604704,0.0
17,345437.56272091146,14.087326647980271,17.28738502490805,2.1478701165196954,6.706277517976689,0.0,303263.3953859512,4.429778040540184,4.144241962639318,0.629303551940352,1.4932690706636118,0.0,204684.24347166077,1.1590699333212833,0.8582959730136408,0.15272770337633282,0.2868691036715233,0.0,204684.02448120888,1.2841290107075076,0.9644651533819371,0.1701181999177425,0.32385569168396267,0.0,615161.1240571111,54.36200264876551,99.14793044344687,8.892496718866893,43.63848678651592,0.0,303232.6840673815,15.953265976629849,18.69268581535255,2.395338991847944,7.178567047493492,0.0,531417.1013229474,9.738314344458718,8.646438805363614,1.360069909994658,3.068410486839402,0.0,506074.20277426875,13.573249215657542,12.439562717348153,1.915813138157666,4.4554063753363025,0.0,1055924.1235340948,16.298547560468915,18.96515709584897,2.4419626260451675,7.2714960952200896,0.0,444234.55397369433,18.647761046861405,17.092294609023757,2.632174861698865,6.122052551096782,0.0,318405.274013938,76.75558986195689,87.04575192651531,11.449616844307778,33.13294653370746,0.0,575228.213919226,100.36170099978614,118.73237164750167,15.148570114124666,45.663053277508794,0.0,200761.47693430356,10.193686116050383,9.410371293588405,1.4422350402296413,3.37751164839955,0.0,346301.7397739137,64.69426937880152,75.74089504427448,9.73401942980746,29.058491162434,0.0,608878.2256775561,285.1876039633646,471.1317731866396,45.75737125889653,202.04403257321715,0.0,525390.1394029605,266.4484852282567,458.01588547289276,43.09482201222984,198.48896628649527,0.0
18,345429.3216536443,16.775978076398598,21.16394527840828,2.567723578185135,8.271897090495282,0.0,303260.7646991533,5.58250191904834,5.399753878485641,0.7989882296154395,1.96662484380025,0.0,204683.54129026638,1.5597398389431898,1.198351684936652,0.20775894889625704,0.4060055227799935,0.0,204683.24786480176,1.7190068745122922,1.3401769060011948,0.23021008777439675,0.456193562342737,0.0,615129.6728833684,61.55819026974435,113.72183392348146,10.058428741123338,49.936927937946756,0.0,303223.3151117915,19.270955993289213,23.11485704693807,2.9022401284669765,8.936586654703913,0.0,531411.2925436269,12.458093061069645,11.428264194393057,1.7535573984039499,4.099701393333016,0.0,506066.1294960968,17.19931129809709,16.29763321938018,2.4464120371810814,5.900810542136248,0.0,1055914.5466551878,19.72446981119853,23.487353276842132,2.9641745856446144,9.065435049190183,0.0,444223.4627499937,23.628424630755315,22.392628165051097,3.361038697025189,8.107881293596634,0.0,318360.17033943103,93.07347537853413,108.36600882588255,13.943212704703473,41.55903007655291,0.0,575169.3862626221,120.5091085229637,146.4683555941647,18.26370706712832,56.75356375457865,0.0,200755.41773737047,12.889522093974875,12.304627500928824,1.837711448762037,4.464397766931075,0.0,346263.7908349557,77.89926009913533,93.6455694538168,11.767860843252262,36.19495690309392,0.0,608712.7992387755,327.5499050180518,548.1479270537279,52.541653627332536,234.70541509844637,0.0,525235.7947663422,304.17964722123577,529.7478576632461,49.17286397787985,229.15016920790455,0.0
19,345419.5133149822,19.926736978687526,25.77416885992446,3.0603028975656477,10.140554022865228,0.0,303257.454298963,6.996759641304808,6.977397915515116,1.0080357883488658,2.5656054049019197,0.0,204682.59895696753,2.0804366002562595,1.653804482452658,0.2798250451527275,0.567210468033895,0.0,204682.21103847705,2.2810176832710756,1.84077348354079,0.30846248913125257,0.6343336689605087,0.0,615094.0517960256,69.76870436797002,130.2324146539282,11.387260089081133,57.06438532932213,0.0,303212.0027561984,23.23348017206724,28.451199381205893,3.5080179219770518,11.063944195875354,0.0,531403.8737880442,15.842885789414783,14.975815829224992,2.2456314988819726,5.424590695390656,0.0,506055.9155932038,21.66841965845095,21.1714486030675,3.10338796651235,7.740075709319614,0.0,1055902.961874897,23.82380059207906,28.95444585547439,3.5894612730515205,11.24025056075232,0.0,444209.43139330426,29.766658570588522,29.088114190560216,4.263447676766884,10.634725591267875,0.0,318305.5201424343,112.5223356392352,134.17814064610064,16.921052275850705,51.80149106376087,0.0,575098.7968050992,144.29960984791984,179.7237348240147,21.947947853803658,70.10186067780039,0.0,200747.76808876783,16.205091499753863,15.953218345042973,2.3263119816624216,5.844510283755242,0.0,346218.1268401299,93.54297610343585,115.17382851752862,14.181067344493124,44.80796308752806,0.0,608522.8062418731,376.27496955479774,636.6126802444151,60.34334619660206,272.21306133727654,0.0,525059.5928278695,347.3846225826238,611.6534766770328,56.13012576568012,264.1428288106436,0.0
20,345407.86866269464,23.61621089564003,31.243809655188993,3.6376904542002695,12.364573795283485,0.0,303253.31058954477,8.726760871061382,8.949645248823712,1.2647002080848655,3.319074619356149,0.0,204681.34507733877,2.7530414433519206,2.2587439339890363,0.3735615413341566,0.7833081779002282,0.0,204680.83850612587,3.0030154500729216,2.5022555953427483,0.40968365680194907,0.871906382899685,0.0,615053.672224001,79.14463886547775,148.95363229174927,12.903061303388302,65.13710340951636,0.0,303198.369550759,27.96425812760821,34.87916258026,4.231621930413269,13.632575251998151,0.0,531394.4533314527,20.040042212174924,19.47450456923632,2.8584845218784776,7.115848687930387,0.0,506043.0656966334,27.15798289048675,27.294942344939688,3.9137296365436325,10.066027790560263,0.0,1055888.9748210476,28.726442734020274,35.55187049922178,4.337752232979047,13.870988396622367,0.0,444191.7798081992,37.30589370522742,37.49994302024864,5.376442062610446,13.830050492977776,0.0,318239.4969573284,135.66977588977048,165.34003302920647,20.471572538750372,64.21127916055626,0.0,575014.3235170626,172.36005999603054,219.4926850944437,26.299764473794873,86.1186629354463,0.0,200738.16407303239,20.269353950255706,20.52793798759438,2.927695729023716,7.586178596796365,0.0,346163.32615459355,112.05502706141505,140.99237651385377,17.040832214569768,55.17178497383012,0.0,608304.5604983045,432.32664381802056,738.2465926072197,69.31644519855699,315.2942009280972,0.0,524858.3653908607,396.8706754615956,705.2102752043055,64.09606381697947,304.0942423528778,0.0
21,345394.07407597476,27.933595370571595,37.71945499632344,4.313953237934066,15.004967625400292,0.0,303248.14820686117,10.837402061762878,11.403922511743268,1.5788725815980895,4.2619190352860725,0.0,204679.68939348045,3.6171392362633683,3.0562238890370867,0.49474359918176564,1.070574549203316,0.0,204679.03536278696,3.9255662022179374,3.369835047928112,0.5398298677152168,1.1861117350931818,0.0,615007.8578329585,89.86069941177789,170.20038855671174,14.633638793444462,74.28856021516707,0.0,303181.96585103736,33.61015995122563,42.610139559618915,5.095608077759476,16.72819383581925,0.0,531382.5529347927,25.227386549225002,25.15056384320472,3.618948433626898,9.262514265197089,0.0,506026.9805041485,33.88036615119049,34.950991604215346,4.909794758633305,12.991191376047428,0.0,1055872.1150931937,34.58704922657276,43.50079746320257,5.232783813614375,17.0471898436259,0.0,444169.6853287256,46.53746163567006,48.016455447475906,6.744422261519672,17.848353615491906,0.0,318159.9442554513,163.1824592917648,202.86463468897244,24.698734937218724,79.20323882956805,0.0,574913.4800615582,205.422050165817,266.9400708892497,31.434149485961573,105.28559116948895,0.0,200726.1662838037,25.236419896621104,26.23612721298799,3.665391813292389,9.772068124490158,0.0,346097.7172914305,133.93859820013188,171.88511259913446,20.42590336056496,67.6091673532526,0.0,608053.8188792068,496.8151779042059,855.0309104590757,79.63835640842218,364.78617077453055,0.0,524628.478234255,453.56500543236405,812.1137988871506,73.21937400576041,349.7241282068759,0.0
22,345377.76403375383,32.982750105315866,45.37194988910273,5.105469684111174,18.13285943300318,0.0,303241.7437645507,13.406315670641813,14.445553199499845,1.9623961387562172,5.436239369509358,0.0,204677.51824300093,4.721750589911568,4.100413234308468,0.6505454715340047,1.449579219777028,0.0,204676.68275524437,5.098632329386369,4.500081964684499,0.7062592428234131,1.5985653460454305,0.0,614955.8308049154,102.11903958905962,194.3349428989589,16.611138220837066,84.67214992480365,0.0,303162.256117222,40.34591895711412,51.89591079996519,6.126818932479052,20.45291277289442,0.0,531367.589997116,31.619210425980725,32.27945556995286,4.559414732164698,11.973280338011161,0.0,506006.93635031517,42.08946996977079,44.48102417368364,6.130327660480624,16.651692546736477,0.0,1055851.8217887934,41.58967345887235,53.06493235402448,6.302816533160495,20.875657515987697,0.0,444142.15474260045,57.80958452256044,61.106304155837925,8.420540562382746,22.876514348737725,0.0,318064.3181573136,195.84281570683757,247.94695025235592,29.724661950107222,97.26729778783857,0.0,574793.3551534297,244.33898368269087,323.4299141576875,37.48532230937259,128.1670424200865,0.0,200711.24514334378,31.29023800598129,33.327580050357085,4.567525818529118,12.501991268132034,0.0,346019.33629167575,159.78275102697646,208.77316624559958,24.42852441872499,82.49964507576036,0.0,607765.6972294588,571.0192657595794,989.2471409537897,91.51343161977525,421.6531475296005,0.0,524365.7623018768,518.5324533246444,934.3099837820744,83.67084075470436,401.85835963454934,0.0
23,345358.51258689247,38.884620332306746,54.40038629407874,6.0313108154250035,21.83114790389011,0.0,303233.8284023792,16.52630557282086,18.201262225532865,2.4294407975963908,6.892770898785227,0.0,204674.68900021355,6.127432201954361,5.459227645029197,0.849855686507785,1.9462182986419516,0.0,204673.63235424182,6.5836049758924045,5.963538551289997,0.9180385127784858,2.1363303626213472,0.0,614896.6958913322,116.15373660061825,221.7743727090643,18.872749252119117,96.46429903104516,0.0,303138.6026418209,48.37936244109698,63.03629985004662,7.357190600255645,24.92835775772475,0.0,531348.8562081382,39.47339666698137,41.19592327251781,5.718929200662061,15.380548023262284,0.0,505982.0609431775,52.08850219172825,56.29642790716211,7.62166267206564,21.211899099515655,0.0,1055827.4263135965,49.953278652618295,64.55859282298692,7.581485500540707,25.48374160618912,0.0,444107.9910857877,71.53798543917392,77.3340770569127,10.46834566841491,29.140151189429957,0.0,317949.6205961091,234.5684407487805,301.99557073080115,35.69270339677047,118.98154978622252,0.0,574650.5421110066,290.1058446587567,390.5584934389875,44.6098661353988,155.4240057216131,0.0,200692.76349787958,38.6501230265963,42.10273352261361,5.667677434000912,15.896244344102927,0.0,345925.8770398061,190.2767130369639,252.7382741023922,29.156692581157593,100.28925824171982,0.0,607434.5738014409,656.4112859407012,1143.522571196722,105.17702877024844,487.0054011731163,0.0,524065.434879939,592.9957300722372,1074.032304010545,95.64660118754503,461.4447266926384,0.0
24,345335.82342396997,45.78006124700422,65.03675154477571,7.113684696183266,26.19644283414099,0.0,303224.07891187037,20.308240445348915,22.82334975477551,2.9969483487294966,8.692576003933786,0.0,204671.02328358762,7.908820274798672,7.217544292445774,1.103659355111747,2.592978547714826,0.0,204669.6996344869,8.455753242580496,7.847895540021364,1.1863132794775386,2.8331740884116634,0.0,614829.4218675602,132.23601730076368,252.99925197922803,21.461526214552105,109.86809066872213,0.0,303110.24623096734,57.95760875220148,76.38826424788807,8.82470923922767,30.2993669712124,0.0,531325.492042538,49.099878944734016,52.30600254122419,7.144493525770663,19.64527647143025,0.0,505951.3045751105,64.23915135775106,70.8920888902018,9.439146022553533,26.869932548167228,0.0,1055798.1319748901,59.93826214164768,78.35629678815528,9.108808016595194,31.023243120990422,0.0,444065.7542708372,88.21839822163068,97.37882521794819,12.963724072543558,36.9111698869099,0.0,317812.32143683924,280.43457955511093,366.66946834028533,42.770997136522766,145.027539256893,0.0,574481.0570803899,343.8820569146405,470.1928009525729,52.99035984486223,187.83012690389032,0.0,200669.95600397643,47.57726815539173,52.92237003889207,7.00589207628993,20.09956527406435,0.0,345814.63339351234,226.22645746455242,305.0500366270257,34.73678179376762,121.5018891395525,0.0,607053.9784478033,754.686173279236,1320.8825887984087,120.90015682692957,562.121447348951,0.0,523722.00937615347,678.3585038537611,1233.844363530895,109.37186903063785,529.5710267256208,0.0
25,345309.11829756276,53.83313281870642,77.55134562878035,8.37845492810862,31.341321224371054,0.0,303212.1071724015,24.88448985637566,28.494659945785923,3.6851613748507646,10.909060110425678,0.0,204666.2986702114,10.157706242168521,9.481121923332122,1.4255012392833293,3.4304820762319914,0.0,204664.6557189106,10.80717181813462,10.261846197651037,1.5247543163519284,3.731095605749341,0.0,614752.8199577415,150.68035675520855,288.56375377365185,24.427348936603583,125.1174779961625,0.0,303076.28328034,69.37440441290298,92.37668638080552,10.574544436845764,36.738384500801594,0.0,531296.4563204332,60.87067692010474,66.10135444425119,8.892611244608668,24.962778118577376,0.0,505913.40599697095,78.97240380076991,88.86244080825048,11.64881435765204,33.86420967370409,0.0,1055762.9897668278,71.8541771400867,94.9041400099966,10.9323769504684,37.675047802477685,0.0,444013.7144553867,108.44129962333321,122.05601310754388,15.997189324991732,46.51671651878509,0.0,317648.2678558495,334.70013289099967,443.9208862550554,51.156597066090605,176.20810032889,0.0,574280.2442018031,407.01787888633345,564.5151906031172,62.83957876491681,226.29037537876664,0.0,200641.9047404899,58.38240846156192,66.2191006741266,8.629872844294177,25.285823066193256,0.0,345682.4318477147,268.57391164272667,367.19767272368773,41.316587076606105,146.75248182274356,0.0,606616.4656173158,867.7943644427836,1524.810778459028,138.9948001986031,648.4735028556295,0.0,523329.1921667703,776.2316823465522,1416.6886993999476,125.10519642685163,607.4857983092955,0.0
