,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
10,345472.62975666905,0.7069490728842808,0.7852635711661117,0.1108323753821325,0.2913591406325108,0.0,303271.8393573086,0.12265929091776435,0.09446020343964048,0.017001656290677205,0.031378395731886485,0.0,204685.97428351606,0.027101942341579355,0.015481682646425495,0.0033232953184145495,0.0046060186631025095,0.0,204685.95281260193,0.048113955270591646,0.02834076404056512,0.005986472807351546,0.008528927209946592,0.0,615357.3315904908,4.875804831683309,9.875456235185785,0.8845508419743244,4.9234002210903975,0.0,303270.57597882237,0.7622687082062293,0.8175831406330126,0.11768895174677864,0.3010558046296077,0.0,531434.3906976959,0.4910649679001876,0.35956644729576737,0.06663762879449321,0.1175229255161216,0.0,506098.80107678403,0.9261422788206156,0.7055422434540856,0.1278202027096091,0.2335401289377443,0.0,1055962.5586055124,0.7795220018918482,0.827997751171716,0.11986131819340762,0.30421753001541046,0.0,444268.7328968742,0.9888691065003455,0.7461630030847449,0.13592133742160634,0.24624388763658048,0.0,318574.2744954916,7.650762319331397,7.900380409026846,1.1677138109873435,2.8786549376359725,0.0,575454.7561996422,12.310065237436675,13.340102435233506,1.9123629192012024,4.920089545453177,0.0,200780.2950114563,0.5459182907863439,0.41493739364349186,0.07527020107083597,0.13724990749961336,0.0,346448.43024736684,6.769020619228622,7.220755523602934,1.0453943067179676,2.652888304936056,0.0,609715.5652983708,51.89251029606823,94.83036925127861,9.138496509200467,45.68114478558484,0.0,526168.7256475264,57.69043990302051,111.73032893076117,10.33076268862016,54.89459708548276,0.0
11,345472.28647296375,0.8109852551128187,0.9761972664786069,0.12891301529610572,0.3710697585785895,0.0,303271.7786492138,0.1545557435439581,0.12925374208221335,0.02191666993656593,0.04428372492119376,0.0,204685.96045765892,0.038070983998368585,0.023626162462486264,0.004811085027307735,0.007289619051304795,0.0,204685.9283847995,0.06656958741648,0.04268386411827686,0.00853704205130719,0.01332451965796679,0.0,615354.9834702781,5.109045155191381,11.132188556698418,0.9258562641138732,5.525760309708189,0.0,303270.2045747596,0.8878257901809861,1.0250423904200192,0.13872942525651732,0.3862705468803446,0.0,531434.1464284078,0.6307904572886769,0.5002737301875895,0.08759959324960301,0.168627560733432,0.0,506098.3423092604,1.171061611593478,0.9687384984973678,0.16540234988410638,0.3307602376071543,0.0,1055962.1784763846,0.9113918146380774,1.0405656457713084,0.14178937455685964,0.39116120401644533,0.0,444268.2425673317,1.2551491452079637,1.027744259921127,0.17655300334045332,0.34983079587132393,0.0,318570.54347791686,8.971759457999624,9.99020847988915,1.3886161219593318,3.7281080473056325,0.0,575448.7700965969,14.228186332028315,16.677671787920872,2.24109270129731,6.300775718776946,0.0,200780.02452313615,0.690928620736602,0.5701545344421086,0.09749048798037338,0.194527790964324,0.0,346445.1353963059,7.862405522347995,9.06065487208836,1.2310929152830197,3.4095381452909317,0.0,609690.5331472397,55.47794861613788,108.34267314354273,9.769073130887488,51.97121772263135,0.0,526140.926107152,60.98012417891116,126.66596404945146,10.912647008644777,61.96235544798734,0.0
12,345471.89294915413,0.9232530760479325,1.19434941469218,0.14842824776726898,0.46328636549681285,0.0,303271.70238699316,0.19181397282281845,0.17274105605763673,0.02772211712845719,0.06075134549584542,0.0,204685.94116670356,0.05222033122555042,0.03492010251168918,0.0067701725923047735,0.011114992954986467,0.0,204685.89480333024,0.08997098432489112,0.06227860015204857,0.011837741319979363,0.020059733018765524,0.0,615352.5228616603,5.357533945236139,12.449543355858872,0.9698377390166034,6.1564935971580725,0.0,303269.7722449159,1.027499418944743,1.2658577972589071,0.1620919720497014,0.4862473693289909,0.0,531433.8337534183,0.7973901857529759,0.6794737735953417,0.11290911438344986,0.23509962704929477,0.0,506097.7640768316,1.4578131419208908,1.298773980627047,0.20993325990498984,0.4552648919118196,0.0,1055961.7343038274,1.0589379507176657,1.2882706090078222,0.16628226797653897,0.4935363308979024,0.0,444267.6222375738,1.5683218574963325,1.382163931034008,0.22492123153871182,0.48298707748653236,0.0,318566.1726757546,10.435254205789784,12.430326513328767,1.633900138161762,4.732588832577928,0.0,575441.8568302565,16.31777815728649,20.519506142169814,2.5995332261858137,7.91002252836899,0.0,200779.68328646512,0.8609032380284568,0.7649690127008386,0.12384992095434491,0.2679472516376499,0.0,346441.3116186157,9.061206902083763,11.188943017956875,1.434939967813727,4.295744760513751,0.0,609663.7715960259,59.313867646357735,122.78891578901023,10.443760269100125,58.69551920892338,0.0,526111.5406319948,64.48508908125878,142.4567016608314,11.532640575194984,69.42996575370044,0.0
13,345471.4452083963,1.0444016200075743,1.4418732847533282,0.16948950148607675,0.5690003808788889,0.0,303271.60796905094,0.23506005369549815,0.22634958068453062,0.034522326403844984,0.08140802405110155,0.0,204685.91484917773,0.07020731021162338,0.05024503339524473,0.00930459599947413,0.0164295993655686,0.0,204685.84964925927,0.119230075350628,0.08848265462389934,0.016036488452065123,0.029282019003132022,0.0,615349.9423835059,5.622497827349876,13.831512303183594,1.0166938619142842,6.817445917716272,0.0,303269.272131789,1.1830543000131264,1.5438017998363824,0.1880680352309168,0.6026269735548475,0.0,531433.4396116427,0.994483527382117,0.9043808439551292,0.14317004915085055,0.3200302265792115,0.0,506097.04610011907,1.791163843712339,1.7067722499320244,0.26222054263016825,0.6119436792915381,0.0,1055961.2184708866,1.2241721799247738,1.575308416448952,0.1936730601554591,0.6131588157475262,0.0,444266.849161171,1.9339768179757204,1.82192136872561,0.2819695499301954,0.6511710467475303,0.0,318561.09318257764,12.054308874748337,15.25823579836858,1.905808765730488,5.909061569260028,0.0,575433.9335589944,18.59295725310872,24.910534498338524,2.9901207329164805,9.768405197102123,0.0,200779.25919707533,1.0587243139276765,1.0060236238705877,0.15483609406819265,0.36042296198378665,0.0,346436.9079570491,10.374628232116319,13.633305775061999,1.6585169400810975,5.324106626450657,0.0,609635.1596757056,63.41856162474647,138.23444274913433,11.165652836853933,65.8844226233549,0.0,526080.4652502767,68.22049064001432,159.1586349498942,12.19327845410143,77.32362240284442,0.0
14,345470.938960664,1.1751343448306812,1.721092315625655,0.19221797266686047,0.6892806133361927,0.0,303271.492490075,0.2849917089689456,0.2916732476536722,0.042433560530940745,0.10695386804994006,0.0,204685.87962328253,0.09279008433420044,0.07066043461193174,0.012534903497694087,0.023655527794851815,0.0,204685.79006044698,0.15538042664839127,0.12289836170650645,0.021301439165187404,0.04164389565666676,0.0,615347.2340682062,5.905274339163041,15.282409553447446,1.0666478884125796,7.510603613309636,0.0,303268.6965222827,1.3564625636742556,1.8631168274089787,0.2169842594755031,0.7372555764757042,0.0,531432.9491877317,1.2260923326143673,1.1831703859751515,0.17905432853306016,0.42693467784899575,0.0,506096.1657925518,2.176353426253387,2.205115773972155,0.3231525661362853,0.8062502085329317,0.0,1055960.6223854697,1.4093385631838238,1.906410134186559,0.22433433749583437,0.7520792007962384,0.0,444265.89788552764,2.358273672729179,2.3609940088189147,0.34873866076855875,0.8605008794004336,0.0,318555.22978604515,13.843108020829916,18.514865920444294,2.2067827866470773,7.276048541302218,0.0,575424.9106341384,21.068968319598426,29.899380373950674,3.4154949667889927,11.8981876769127,0.0,200778.73875545635,1.2875632672427244,1.3007227326393682,0.1909859417050422,0.4752103100554692,0.0,346431.86901289644,11.8126492313424,16.423842663485576,1.9035434096834754,6.508320354484356,0.0,609604.5676618575,67.81163522394243,154.74936792459826,11.938131668434918,73.57045764251153,0.0,526047.5887635716,72.20251666339333,176.83180047412634,12.897343753803757,85.67129144555318,0.0
15,345470.36957613536,1.316214394305963,2.0345144683701637,0.21674527289623954,0.8252799635124796,0.0,303271.3527062834,0.34238649708294017,0.3704915379633712,0.05158538424344169,0.13817071650475451,0.0,204685.83323791972,0.12084041878118258,0.09743070313288126,0.016600281367859588,0.03330118310628567,0.0,204685.71267257232,0.19959106308750982,0.16740504607587592,0.027823317010181037,0.05791718050172408,0.0,615344.3893039539,6.20732692794782,16.80690158587718,1.1199469869297587,8.2381095644456,0.0,303268.036746887,1.549926573984267,2.2285703559675105,0.2492060909472468,0.8922095087613301,0.0,531432.345717236,1.496681430417208,1.5250853847457115,0.22130886026869473,0.559800088961935,0.0,506095.0980317399,2.619138211889852,2.807570403044985,0.39370598626985026,1.044258333202755,0.0,1055959.9363675222,1.6169381619755239,2.286903673173204,0.2586821499755438,0.9126102530670803,0.0,444264.73997613724,2.847996007282839,3.014987593126896,0.42637567255801995,1.1178223207913212,0.0,318548.50042367965,15.817054034977797,22.24486923363662,2.539475311765333,8.853766408766813,0.0,575414.691050707,23.76227740518528,35.53865749668281,3.8785113401291627,14.323461934258818,0.0,200778.10692705555,1.55090795688285,1.6573084766239037,0.23289039837717726,0.6159397692154136,0.0,346426.1345686746,13.3860924841523,19.593270662868782,2.1718864825218076,7.863275622199683,0.0,609571.8564048919,72.5141348819254,172.4089203476749,12.764854935268541,81.78849644280152,0.0,526012.7922045618,76.4485011940921,195.54045280071193,13.647850378863456,94.5028684903708,0.0
16,345469.732056169,1.4684703385560613,2.3848479666854487,0.2432142837070095,0.9782426314040594,0.0,303271.18499670265,0.40811091907031855,0.464790709590825,0.06212218555528426,0.1759314909221035,0.0,204685.77301753213,0.155357882497252,0.13205551282995723,0.021660923510732906,0.04597446523434952,0.0,204685.61355346363,0.25318172490525276,0.22419501855818827,0.035817986371427864,0.07900885356837463,0.0,615341.3987719677,6.530259553093663,18.410040739404195,1.17686323413724,9.002279370653257,0.0,303267.2830679784,1.7659039648982926,2.64551597984519,0.28514188944750724,1.0698223819688553,0.0,531431.6102721823,1.8112029995886054,1.9405534026659894,0.27076309021263745,0.7231377395006391,0.0,506093.8149096377,3.1258389850064523,3.529421383264598,0.4749539535630895,1.332723607082865,0.0,1055959.1495244098,1.849756083385854,2.7227818509433264,0.29718048211477543,1.0973573528466332,0.0,444263.3437147985,3.4106101379130433,3.801300562459942,0.5161441717829264,1.430782811946557,0.0,318540.81559391454,17.992869769310527,26.496940255407132,2.9067685689866583,10.664273005304471,0.0,575403.1698558073,26.690670808976694,41.885289638050956,4.382256242629706,17.07029645025031,0.0,200777.34698923404,1.8525923646587446,2.0849441239948177,0.2811994829724996,0.7866545074909335,0.0,346419.6391800262,15.106694720920943,23.177145300279538,2.4655721464524447,9.40515705516899,0.0,609536.8766179783,77.54867290407347,191.29382285480176,13.649765617114642,90.5759401754752,0.0,525975.9482645222,80.97702676125434,215.3533661001159,14.448044180044809,103.85033202253635,0.0
17,345469.02100157575,1.6328024472233513,2.77501854808966,0.2717801635703821,1.1495119449729312,0.0,303270.9853200293,0.4831305409078372,0.5767874440128609,0.07420486754553172,0.22121061464888134,0.0,204685.6958000586,0.19748563839072045,0.1763039466323041,0.027900668518093915,0.062397613713581816,0.0,204685.4881300408,0.31763970057651125,0.2958136087982468,0.04552929285710549,0.10597872069260524,0.0,615338.2523776336,6.875831927878079,20.097302490542734,1.2376955302175516,9.805618527982162,0.0,303266.4245560734,2.0071351826030277,3.119961097340001,0.325247528503023,1.272715155265029,0.0,531430.7215251809,2.1751451563420168,2.441315312425473,0.3283372845991087,0.9220407319388076,0.0,506092.2854595775,3.7033931400316646,4.387621952177953,0.568075059235606,1.679150444966841,0.0,1055958.2496132834,2.1108911426852326,3.2207775871741493,0.3403462324620822,1.309252027403635,0.0,444261.67376941175,4.0543292404379025,4.739303916349164,0.6194352113768535,1.80791262056198,0.0,318532.0777183103,20.388709206401707,31.32416189698278,3.3117926099413135,12.73162596164378,0.0,575390.2335105558,29.873361043274834,49.00085621726474,4.930064585292204,20.166895685985132,0.0,200776.44036387515,2.1968289770942855,2.593805240524552,0.3366278464597558,0.9918515332523846,0.0,346412.31173386535,16.987183602591895,27.21410036475533,2.786798101655642,11.151554172119047,0.0,609499.4681146496,82.93955330716378,211.4907021038498,14.59710707943582,99.97291338940556,0.0,525936.9206827416,85.80802498260371,236.3441611357931,15.301413041702984,113.74790079219459,0.0
18,345468.23057788087,1.8101895806256356,3.2081883733865673,0.30261148793942894,1.3405389050385612,0.0,303270.7491665773,0.5685212407896163,0.7089551850241005,0.08801272922654589,0.2750956220597108,0.0,204685.5978672224,0.24852798998286887,0.23225282878032144,0.03552993279100577,0.08342390734082841,0.0,204685.33110709302,0.39463839285042585,0.3852036582345165,0.05723219797643159,0.14005906698020337,0.0,615334.9391746944,7.245975951729604,21.874626716104107,1.3027720769690254,10.650841084583428,0.0,303265.4489527606,2.2766738121416377,3.658641887567077,0.37003149715196854,1.5038294348280385,0.0,531429.6554899965,2.594585147511541,3.040566855637759,0.39505160081788887,1.1622474235044076,0.0,506090.47535805823,4.35941150285277,5.40095566665768,0.6743630860611518,2.0918655119052603,0.0,1055957.222889099,2.4037884240375758,3.7884469394502154,0.38875471599655553,1.5515889773392506,0.0,444259.6908327315,4.78818328638783,5.850537967415961,0.7377792983021776,2.2587136258786935,0.0,318522.1804506627,23.024277043624828,36.78438070935589,3.757945807028296,15.082054399763546,0.0,575375.759201404,33.33110084958043,56.951965623517474,5.5255392105108445,23.643771878403758,0.0,200775.3664343184,2.588244104133445,3.1951793881270474,0.3999608247677514,1.2365267053251456,0.0,346404.07496972755,19.041360689402765,31.746107752105374,3.137947904816313,13.1215803264794,0.0,609459.4589899794,88.71290386544729,233.09253103813103,15.611443223248848,110.0224704997592,0.0,525895.5635924564,90.96288058413167,258.59165797604874,16.21170168284573,124.23219966314802,0.0
19,345467.354477288,2.001696771111271,3.687776745400892,0.33589151905599934,1.5528915270667192,0.0,303270.4715048076,0.6654816912218826,0.8640534440932002,0.10374555402806679,0.33880007951184177,0.0,204685.47486636956,0.30996985104310887,0.30232968481178296,0.04478896799654787,0.11005640970270443,0.0,204685.13637712487,0.48605777176186965,0.49575489165465436,0.07123623442733844,0.18267648834187147,0.0,615331.4472817304,7.6428136540523415,23.748463251645983,1.372453274359407,11.540890078005365,0.0,303264.3425190625,2.5779199488755347,4.269106251416883,0.42006053244700303,1.7664643215395566,0.0,531428.3852365552,3.076247528592804,3.7531141275599116,0.47203601196446016,1.4502111368466604,0.0,506088.3465992518,5.10224019000154,6.590213571678328,0.7952376269412896,2.5800978458574364,0.0,1055956.053936998,2.732275000847999,4.434260676513625,0.44304571880623644,1.8280669233385682,0.0,444257.3512275385,5.622095243186485,7.158927369778181,0.872859459047387,2.7937563851259597,0.0,318511.0079290264,25.92095793066983,42.94061324549178,4.248917139811076,17.744144774619063,0.0,575359.6140971376,37.086306027974096,65.81065815632441,6.172572052137446,27.533930255753926,0.0,200774.10234533672,3.0319163663981397,3.9015750526487976,0.47206103677340044,1.5262239249745497,0.0,346394.8449615111,21.28419114808412,36.818758902910794,3.521606393934041,15.336001426774185,0.0,609416.6647405368,94.89681667012437,256.1991054231147,16.697681697935113,120.7708166448602,0.0,525851.720819317,96.4645413283172,282.1802554389482,17.18292934690653,135.34243626486793,0.0
20,345466.38587694365,2.2084835845691826,4.217482850989644,0.3718196137377134,1.7882650812474177,0.0,303270.1467217525,0.7753472280686128,1.0451604491720685,0.12162593152297486,0.41367798548776274,0.0,204685.32172278521,0.3834983688140214,0.38936091560753,0.05595148197679915,0.14346902175610102,0.0,204684.896920208,0.5940069296307412,0.6313587471483514,0.0878893187081594,0.23547616135303964,0.0,615327.7637899612,8.06867692388652,25.725822230966216,1.4471349953230284,12.478960042971844,0.0,303263.0898675005,2.9146569686544583,4.959805654768747,0.475965836071236,2.0643172340668436,0.0,531426.8805775518,3.6275678640905107,4.59554453386502,0.5605411774177769,1.7931768490574385,0.0,506085.8571393335,5.9410280282533785,7.9783877831456875,0.9322556611053354,3.1540664295666723,0.0,1055954.7254872443,3.1005991728599183,5.167705366005891,0.5039301592107549,2.142833719552262,0.0,444254.6064746433,6.566964191619946,8.691016374907868,1.0265254954940484,3.4247863695674607,0.0,318498.4339649855,29.10195634383856,49.86148659854822,4.788710383530826,20.749042317812567,0.0,575341.654546251,41.16318801372411,75.65484140367036,6.8753670963606615,31.873069066040948,0.0,200772.62278434227,3.5334186824079667,4.726840788887252,0.553875584395784,1.8670889587821222,0.0,346384.5305556289,23.731900910127333,42.48156997081256,3.9405764591498698,17.817375465031525,0.0,609370.8873169615,101.52149886203745,280.9175573808551,17.861099629394126,132.26754497697434,0.0,525805.2251275167,102.33763542830725,307.20033941357786,18.219409668694183,147.12059025704278,0.0
21,345465.3173931622,2.4318133385057017,4.801310710670291,0.41061277787416,2.0484933165474075,0.0,303269.7685567278,0.8996052386390686,1.255709468421182,0.14190183467347273,0.5012397974135501,0.0,204685.13254154718,0.4710268981225341,0.4966256989730419,0.06932865664518072,0.18503007091579468,0.0,204684.60469293257,0.7208489177153866,0.7964691582666548,0.10758195177638986,0.3003487736314881,0.0,615323.8746615442,8.5261292372784,27.814329629871995,1.5272522245402949,13.468521820672407,0.0,303261.67377639696,3.2910919917445236,5.740196671621607,0.5384499212835321,2.4015290696600564,0.0,531425.1077243121,4.256762387666639,5.586414494760478,0.661950334572825,2.199265437091456,0.0,506082.96050830546,6.885799952291961,9.59088275288364,1.0871241597315078,3.825075789354114,0.0,1055953.2182112157,3.513473513772583,5.999394795932466,0.5721974015091077,2.500536107016303,0.0,444251.4028208151,7.634755883685645,10.476225895967442,1.2008095211451835,4.164840089919882,0.0,318484.32116579247,32.59244784660355,57.62171549110282,5.381670294603029,24.13066920475311,0.0,575321.7252106727,45.587896899583534,86.56876021738512,7.63846519774188,36.69979547011885,0.0,200770.89974235007,4.09886402165708,5.686295383200277,0.6464439004856863,2.2659282566490653,0.0,346373.032762474,26.402081827013454,48.78831239045631,4.3978972191600745,20.590203648647556,0.0,609321.9141045883,108.61943466003376,307.3629081643166,19.10737157189752,144.56589182704383,0.0,525755.8974100335,108.60859747805897,333.74872170125127,19.325772325282184,159.61161644170662,0.0
22,345464.1410312364,2.673063258312367,5.443596540999001,0.45250738060680695,2.335560760826595,0.0,303269.3300276662,1.0399122142523856,1.4995291734366738,0.16484947715440199,0.6031702473275118,0.0,204684.90049788653,0.574721543357328,0.6279161817211997,0.08527359973609855,0.23632868811936808,0.0,204684.25050546273,0.8692280627008767,0.9961698315091889,0.13075184162321243,0.3794603590367114,0.0,615319.7646174844,9.017989573867474,30.022288494171413,1.6132830847749917,14.513349891804976,0.0,303260.0749848017,3.7119003633360608,6.620853106553585,0.6082941445073162,2.782734098762302,0.0,531423.028909324,4.972904106765212,6.7464553058219625,0.7777922950200074,2.677566118135764,0.0,506079.6053867254,7.947536844943028,11.455745622979542,1.2617138010641233,4.605620261488008,0.0,1055951.5104967817,3.976122051415455,6.941192634251764,0.648723276713719,2.9063745159595755,0.0,444247.68072341627,8.838601321808063,12.547134133226844,1.3979428779126604,5.028371908583526,0.0,318468.519984504,36.41974254825126,66.30261857524941,6.032510927988319,27.92596067272638,0.0,575299.6581313544,50.38867564072407,98.6435037217902,8.46677086612686,42.05585843138134,0.0,200768.90225307093,4.7349552188210815,6.79686992101041,0.7509062953999402,2.7302731684914794,0.0,346360.24409776105,29.313805407838963,55.797370716762906,4.896863698266387,23.681093999275664,0.0,609269.5168271861,116.22555953899459,335.6586628221943,20.442599745499383,157.72301103908543,0.0,525703.5458192143,115.30580357128187,361.92911138313156,20.506986486300526,172.86366273514702,0.0
23,345462.84813026496,2.9337356933014975,6.14903883895241,0.49776104878601113,2.651616234816572,0.0,303268.8233490796,1.1981126847726107,1.780888584670526,0.19077648745994064,0.7213481876452245,0.0,204684.6177145228,0.6970305941055636,0.787604799572965,0.1041862857125611,0.2992043464165488,0.0,204683.82388519865,1.0421000634287403,1.2362488357441082,0.1578889990651396,0.4752854046333646,0.0,615315.417013828,9.547358796307462,32.35874657773068,1.7057533002725067,15.617552555626077,0.0,303258.27196561435,4.182274638957738,7.6135900210987355,0.6863670049712639,3.2131151884436537,0.0,531420.6019714909,5.7860060948472976,8.098799302726826,0.9097556728182786,3.2382380570131146,0.0,506075.7351433624,9.1382625383535,13.603917834856382,1.4580739188877587,5.509497911312598,0.0,1055949.578200558,4.494332070204608,8.00634769598259,0.7344788941757628,3.366163534462277,0.0,444243.37428679824,10.192904256968816,14.939783452216874,1.6203745882665843,6.031392762477537,0.0,318450.867690492,40.61346203252014,75.9926781079749,6.746346309627454,32.17512099958751,0.0,575275.2717186704,55.59602659329417,111.97755319877082,9.365581226894001,47.98640036795471,0.0,200766.59610763137,5.449039304973697,8.077263121617612,0.8685132808581235,3.2684501788225506,0.0,346346.04786837864,32.487746049803704,63.57213066040444,5.441048163247061,27.118938757603562,0.0,609213.4503660408,124.37744777194753,365.93745100572943,21.873346799289738,171.80026941147085,0.0,525647.9648317636,122.45971650957974,391.852621967862,21.76838625559587,186.92830447403097,0.0
24,345461.42930258234,3.2154704847877227,6.922731414672141,0.5466547535822371,2.9989876840194083,0.0,303268.2398409031,1.376260195972833,2.1045470075859036,0.22002542702373004,0.857868649035485,0.0,204684.2751248283,0.8407170910475901,0.9807193502957273,0.12651902609648819,0.3757798411419321,0.0,204683.3129259635,1.2427650797211838,1.5232810931777272,0.18954134300040598,0.5906434951575777,0.0,615310.813705147,10.1176487371026,34.83357090611949,1.805241089183389,16.78560522708129,0.0,303256.2406751509,4.7079784226606245,8.731600617784718,0.7736332681094159,3.6984647874342356,0.0,531417.7799013734,6.707112477254233,9.669227820549734,1.0597044319755735,3.8926218169842475,0.0,506071.28733109403,10.47113845306101,16.06950945382807,1.6784487666886587,6.551934770967631,0.0,1055947.3943752565,5.07451087891276,9.209642786875659,0.8305402992314002,3.8863984846553494,0.0,444238.4106471093,11.713458202849354,17.69401533879893,1.8707914457810217,7.191621627742953,0.0,318431.18725545035,45.20573057502738,86.78814566032304,7.528723573230681,36.921900595404345,0.0,575248.3696631634,61.242891143519905,126.6773732536039,10.340617225548813,54.54022872781875,0.0,200763.94354322404,6.249166659823745,9.548110864898664,1.0006357234639482,3.889657580384151,0.0,346330.3173992757,35.94631436355614,72.18139920207364,6.034323192598539,30.935106485680915,0.0,609153.4514893926,133.11551450928235,398.341716403586,23.40667082805556,186.86356479082463,0.0,525588.9342442898,130.10304216380996,423.63831613648665,23.115697725699167,201.86079636507543,0.0
25,345459.87436720455,3.520058608570263,7.770199694974433,0.5994951154019516,3.380198467502346,0.0,303267.5698271817,1.5766405553953948,2.475809527755353,0.2529776904642639,1.0150673633165215,0.0,204683.86232022845,1.0088948557734414,1.2130266900231323,0.15278252595294575,0.4684981005023802,0.0,204682.70412118698,1.4749041164106207,1.8647196053924033,0.2263208669609347,0.7287398700617833,0.0,615305.9348939827,10.732614206792867,37.45753003450314,1.9123825972765938,18.022387133438496,0.0,303253.9542766789,5.29540554780219,9.989607335309962,0.8711640019462445,4.245252276747292,0.0,531414.510342468,7.748397848825959,11.48644309757402,1.229694880016537,4.6533616282192,0.0,506066.1931371129,11.960566581256654,18.890098348924404,1.9252952193940467,7.749720369750713,0.0,1055944.928969583,5.723748030921969,10.567558510026,0.9380990658121728,4.474328727583752,0.0,444232.7093006221,13.41757384821839,20.85383609570106,2.1521398965254463,8.528650938577098,0.0,318409.28614758607,50.23138183013895,98.79369788924456,8.385658817493182,42.21389601447643,0.0,575218.7397599297,67.36484346218224,142.85804996691888,11.398057347904977,61.77010911341261,0.0,200760.902903211,7.144155433658599,11.232171259803874,1.148775905439399,4.604049200668848,0.0,346312.91519621405,39.71380143785041,81.69985963241406,6.680886672670973,35.16365013036545,0.0,609089.237485156,142.4832329256692,433.02445904357256,25.050163463609245,202.98366816827274,0.0,525526.2180941532,138.27089709384543,457.41379139727167,24.555068526817774,217.72034289317628,0.0
