,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
10,345469.6797163781,2.3798411710853995,2.0889505086906195,0.34077396165028795,0.7291319945399509,0.0,303271.52054224134,0.367745177715689,0.23650742427738916,0.047067581434680456,0.07406535152130411,0.0,204685.9480491634,0.0524254355914879,0.026083317844425524,0.006003042016960154,0.0073561529485760505,0.0,204685.91892030902,0.08021175690969504,0.04065831487966786,0.009270267980514092,0.011553860249159267,0.0,615319.0821265017,18.095604626730427,26.112972268209976,2.956049125005702,11.66833406279923,0.0,303267.5818273333,2.4771920681657726,2.138055767880031,0.3519980471037627,0.7430583418365313,0.0,531433.8172529197,0.9474592976888846,0.5849236752889864,0.1190664878835205,0.18051615972101256,0.0,506097.78180503723,1.7220218761918877,1.0949761987190496,0.21930098740413595,0.34151725698327307,0.0,1055959.5553359466,2.502804256931597,2.1513148130207154,0.35498977861250147,0.7468575473607173,0.0,444267.5060410755,1.948764514799402,1.2315728765130793,0.24749243852519925,0.38328706083671726,0.0,318561.2540685836,15.665768944743293,12.974637040562165,2.192889653449206,4.452380969934372,0.0,575432.7600025237,25.44672188855353,21.898820806952216,3.6156044994185432,7.600400244316111,0.0,200779.60770720954,1.0815177944730772,0.6873077727240392,0.13769629225923594,0.2143248191620328,0.0,346436.39353252377,14.021961632128686,11.91906923139793,1.9826009082275027,4.122035419853701,0.0,609554.3877799939,117.57216927687266,156.4199033633384,18.734998392685903,67.87919559079789,0.0,525981.429050324,131.41683005778498,182.96283919099685,21.232891881197848,80.72590140879964,0.0
11,345468.27046216547,2.9557196800738414,2.7585310708637865,0.4285594460273898,0.9842882067889318,0.0,303271.2965756304,0.5013334379320146,0.3452073366390859,0.06553884059299755,0.11126735182476043,0.0,204685.91488920295,0.07951746391427099,0.04249379678585639,0.009363647120837528,0.012400567059048911,0.0,204685.86838566192,0.1204018088807912,0.06562681358804226,0.01431164587116904,0.019300696044793474,0.0,615308.5886458355,20.50320590674432,30.965814659281047,3.34676704911003,13.763115415513044,0.0,303266.11118204327,3.102233577281738,2.8379828216697347,0.4459332802652251,1.0076074866595346,0.0,531433.2365991393,1.3155306561778928,0.8677068316089339,0.16886913195383957,0.27554767136586666,0.0,506096.73132625566,2.359021299925298,1.6052941202412014,0.3068811744946708,0.5153085966549534,0.0,1055958.0686200592,3.140207343571383,2.859162290084084,0.4504973968005188,1.0138909413381991,0.0,444266.3161091145,2.6771154596642273,1.8099387580700403,0.34729513976571413,0.5797082763240722,0.0,318551.9221383628,19.857348613607762,17.429316228035848,2.814887208895984,6.111953885289332,0.0,575417.6612894518,31.82633450360948,29.084467309701544,4.578855502087521,10.317449928707443,0.0,200778.94789302157,1.4819882814280885,1.0078592986429067,0.19273780887149655,0.3234614319116966,0.0,346428.06260402995,17.61613868551416,15.887822369631737,2.5219663227978595,5.615361829996135,0.0,609485.9363241527,135.7502614604528,188.25699577044773,21.630580414278445,81.28974176728136,0.0,525905.1012362605,150.1479526551771,218.3569881692959,24.247615333666108,95.83913773739063,0.0
12,345466.5234017837,3.642358189435617,3.586676823097713,0.5335565940188924,1.3034457092894138,0.0,303270.99270455004,0.6728509599514975,0.4921472887214445,0.0895311938453026,0.16253380881289817,0.0,204685.86502741868,0.11775241610547552,0.06705946680829081,0.01419881432827297,0.020147295193538577,0.0,204685.7931721274,0.17648296713866216,0.10262073920161696,0.021482806581026987,0.031076858975279457,0.0,615296.6975720695,23.24478765346918,36.46596860848763,3.7914107109388984,16.135507124190852,0.0,303264.27251508937,3.857661724025066,3.7112067169168217,0.5597027887493528,1.3410804775671756,0.0,531432.4344835836,1.797318642318519,1.2569257010992925,0.23486357788677445,0.40890097685016774,0.0,506095.29929163394,3.1808052899284687,2.298416076860554,0.42122279425899267,0.7559659616287172,0.0,1055956.2063249068,3.9126339163058073,3.7439769290237757,0.5664718451040616,1.3510954689785506,0.0,444264.6894956322,3.6196269806642034,2.5976594888432127,0.4780013007164039,0.8524521244389464,0.0,318540.1180828397,24.96381879970713,23.05108617573982,3.5758150336949988,8.230349972836091,0.0,575398.8134408066,39.491244465991564,38.033668348896974,5.740176132564764,13.739676613087687,0.0,200778.0481789512,1.9987945668815859,1.4433556858596002,0.26462084195649815,0.4746282875837664,0.0,346417.6166669557,21.9563006156082,20.852735283411334,3.17561866772002,7.504608360044572,0.0,609406.9038406269,156.7425167571656,225.01690551983268,24.97455215241181,96.7732368486156,0.0,525817.8913708947,171.6078864225508,258.80306913801235,27.700666786218083,113.1015138418595,0.0
13,345464.3737566507,4.459330216481628,4.60367554784426,0.6588291930357024,1.6990533266862706,0.0,303270.5864597534,0.8913183228325795,0.6879759859012232,0.12039065818297345,0.23197269459600095,0.0,204685.79171211613,0.1708932308158717,0.10303945488103396,0.021030315675175968,0.03174380512911012,0.0,204685.68368703834,0.25357341197327044,0.15625931449450056,0.031502776816126614,0.04852916773801324,0.0,615283.214784734,26.36860733264862,42.70346133893328,4.297691019948697,18.823907874513647,0.0,303261.9891916025,4.769439379049473,4.793728210860936,0.6972655212657661,1.7579570145577914,0.0,531431.3432077492,2.4224050262181755,1.784806508914552,0.32138628885138554,0.5927450448448505,0.0,506093.3761329759,4.232161316534942,3.2263215125839095,0.5689917620388023,1.0834459517976525,0.0,1055953.8890290249,4.847436498877797,4.843095351218377,0.7070714597522392,1.7734356375239564,0.0,444262.4991083413,4.829010787244258,3.655072851272271,0.6474308420825874,1.2246021226125152,0.0,318525.3045757941,31.166520517733478,30.092481633186743,4.503537777678928,10.909046293579328,0.0,575375.4637389355,48.67841738521112,49.09907358319857,7.136418982611124,18.01084566130536,0.0,200776.83957755603,2.6601853342862922,2.0265279665329117,0.3575479361253702,0.6803868223858338,0.0,346404.61831056856,27.184213778260588,27.018990260434034,3.9654847794238313,9.872937188746302,0.0,609315.6527290483,180.9860777362851,267.4619193322678,28.83634523451894,114.65067258000788,0.0,525718.214088473,196.20128581602418,305.03792915708254,31.65668503931258,132.82578476374965,0.0
14,345461.7453160904,5.429542494191234,5.845152213340983,0.8079653354437106,2.1857691459978885,0.0,303270.0500523798,1.1677025193851134,0.9458508540498232,0.15975740766638077,0.32468272540783305,0.0,204685.68593628737,0.24379175335568337,0.15477215343972434,0.030535624407570933,0.04873463504981833,0.0,204685.5272804236,0.3581980888219417,0.23262104249424093,0.04529418793390386,0.07384824165662472,0.0,615267.9181083747,29.930156311326414,49.78135932895131,4.8744853517105176,21.872228252421937,0.0,303259.1693261818,5.8686367034556195,6.128709072509144,0.8633609763354053,2.27560393123667,0.0,531429.877565462,3.2272546856372175,2.4918620836598,0.43380098804611245,0.8424657661066027,0.0,506090.8258638222,5.567616530382916,4.453455187501443,0.7583267278055794,1.5226168421408124,0.0,1055951.0212337114,5.977423357160422,6.201407490421225,0.8772867474453355,2.2989123933008404,0.0,444259.586741476,6.3696106355959685,5.05720751597157,0.8651577231830117,1.725012039345037,0.0,318506.83807395765,38.68076974484643,38.85585595696011,5.631185457173393,14.269770332956616,0.0,575346.7209830895,59.666528959114,62.69811082451659,8.810968578905264,23.301368182521063,0.0,200775.23643759033,3.500565348963811,2.7979709235271555,0.47665206130635357,0.9563956551784241,0.0,346388.5471782193,33.46735005856899,34.63061346607978,4.917495358352421,12.819401451665838,0.0,609210.2914093765,208.98602519598896,316.47273782667213,33.296284597993015,135.29279590627652,0.0,525604.249329707,224.39338093400983,357.90774942981557,36.190097629179036,155.3709149048743,0.0
15,345458.5484911189,6.579794679747771,7.352976883854674,0.9851650555416129,2.7808378875804776,0.0,303269.34922882024,1.5153148946895496,1.2819767040560697,0.20962633215721932,0.4469686927897591,0.0,204685.5357894093,0.3426703705453763,0.22798357621745963,0.04358902849003721,0.0731782118509052,0.0,204685.30741000667,0.4986345355549247,0.3396399533651371,0.06403431165116447,0.10992041228976226,0.0,615250.5530908596,33.9932970516005,57.817729438644484,5.532009976840434,25.330722753039225,0.0,303255.7027835417,7.192430376344695,7.767880105293373,1.0636616229394977,2.914843926641195,0.0,531427.9307839919,4.256701016627098,3.42880610985845,0.5787230277686944,1.1774220145848946,0.0,506087.48035239056,7.253414443204673,6.059420984281616,0.9991410354712759,2.1043363208260044,0.0,1055947.4881574567,7.341934608149317,7.872861732119732,1.083104437925279,2.949169962264741,0.0,444255.7562324784,8.319794006477572,6.897003926782135,1.1428744627590537,2.3895910266971883,0.0,318483.94896435377,47.761986048797795,49.702686372047886,6.9981063265598085,18.458313041384727,0.0,575311.5311558094,72.78310096447228,79.32436333455021,10.81485883287454,29.813010735864665,0.0,200773.13282414,4.561747780620382,3.8078460915363803,0.6281878264257605,1.3220916065437416,0.0,346368.784953482,41.003413850157784,43.977502096261006,6.062290636412136,16.46183869810764,0.0,609088.6348776014,241.3259748909221,373.0668844319764,38.447233967921804,159.12789205854273,0.0,525473.9072225224,256.7191512564324,418.3844264293808,41.38653737942623,181.1490514613609,0.0
16,345454.6780418059,7.9414326281149155,9.176325051347263,1.1953428566483761,3.50453145225905,0.0,303268.4418917325,1.9502880171479615,1.7162542521372557,0.27241965347218455,0.6066010026224622,0.0,204685.32564230156,0.4754707634615117,0.33017480448294423,0.06131268601884992,0.10779423558154505,0.0,204685.002601726,0.6853372666804798,0.4875985119282191,0.0892178450316413,0.1605173928168118,0.0,615230.8281244475,38.631579625521496,66.94790833186403,6.282024892396581,29.25694728801031,0.0,303251.45759296225,8.785296662028939,9.773224492033357,1.304955203937624,3.7006354271994617,0.0,531425.3695912911,5.565735170861782,4.658878560571778,0.7642900478081404,1.6218660149542747,0.0,506083.1324345765,9.369874305542838,8.142220305925502,1.30348355989989,2.8667492750480426,0.0,1055943.1518987296,8.988127640771914,9.922266628001866,1.331703793721917,3.7502223314025174,0.0,444250.7652147831,10.774811965485148,9.289194727605988,1.4948285606073917,3.2628546520534156,0.0,318455.71814527013,58.712891056227384,63.064553764255166,8.650988378589336,23.64903089719006,0.0,575268.6489412766,88.41282770329025,99.56089023612041,13.208080193226419,37.78441054509961,0.0,200770.3981640068,5.894449565124529,5.1179298527284764,0.8197600687919459,1.8015100905620303,0.0,346344.59771110886,50.025646537419966,55.40368689036635,7.436049073703663,20.94027403797094,0.0,608948.1591813907,278.68027655096597,438.41997944739836,44.396521279548516,186.65075515046695,0.0,525324.7877242933,293.7938376194335,487.58442737011194,47.344502633468814,210.63352147174496,0.0
17,345450.0104235713,9.551111011093221,11.372915862579559,1.4442475086971176,4.3806633113545015,0.0,303267.2764409152,2.492146831569234,2.2730602287639257,0.3510739514543224,0.8131282004952014,0.0,204685.03512542654,0.6522848009040396,0.47110723924878406,0.08513987210438023,0.1561489660847797,0.0,204684.58515950834,0.9314575303164188,0.6897390000895633,0.12273398486088652,0.23053233779368115,0.0,615208.4088023802,43.92976980305709,77.32712931683162,7.138073904839439,33.716864501781295,0.0,303246.2756629232,10.700435562138663,12.218989781631263,1.5953625474540065,4.662885262442355,0.0,531422.0282311867,7.221658644822445,6.260666021828698,1.0004880614009093,2.206061753257441,0.0,506077.5276431828,12.014204518193122,10.822140071774948,1.6859694726631218,3.856848355402483,0.0,1055937.8468443255,10.972512008255679,12.427446754116307,1.6316912535569046,4.733322779638316,0.0,444244.31519287877,13.850215238170897,12.374973285924138,1.9383444403685457,4.39979405129173,0.0,318421.04942302534,71.89195679056601,79.45608825092589,10.645177455646564,30.05015817895811,0.0,575216.6044071482,107.00728635539004,124.09581329716578,16.061106301041413,47.49753198768091,0.0,200766.87201428556,7.560075194106645,6.804073323996711,1.0605968492849571,2.4242720097011845,0.0,346315.1151825266,60.809038575997434,69.31704157592799,9.081459153034093,26.420921271506433,0.0,608785.9488886856,321.8280656167875,513.8903134786469,51.26817205167609,218.4330406778224,0.0,525154.1342490059,336.3250004994944,566.7904826999604,54.177279857392065,244.36801954284851,0.0
18,345444.4006886706,11.451683687436644,14.010457997632068,1.7386019533321349,5.437189142846378,0.0,303265.7897787744,3.164492387686092,2.982185024476245,0.4491444038176918,1.078252969587968,0.0,204684.63785217967,0.8858857953853589,0.6634085401639039,0.11689314997216704,0.22288739799004134,0.0,204684.01956816373,1.25347868711827,0.9630198325074188,0.16696085431465157,0.3262727816391482,0.0,615182.9113865381,49.98562523465507,89.13356427144416,8.115764528287945,38.78612186812999,0.0,303239.9676606382,13.001470278048334,15.194092043784229,1.9445976329413024,5.837419944266447,0.0,531417.7012136108,9.306669962855086,8.331516944193051,1.2995438400000097,2.9676417948953873,0.0,506070.3542880277,15.303854246117842,14.246414806256405,2.1642939860702968,5.132348032090593,0.0,1055931.3741770799,13.362781460909906,15.481821284554416,1.9933806891809092,5.936004299169135,0.0,444236.03961463465,17.6859304451801,16.327602926376006,2.4944470123270133,5.868125269095132,0.0,318378.63700523897,87.72331193760452,99.49022042446882,13.046224713301447,37.910070791056945,0.0,575153.6640521359,129.09625391539433,153.74054549423536,19.456675119142893,59.28522166007855,0.0,200762.35778571042,9.632842482322793,8.959153131972238,1.361875155612955,3.226769361545,0.0,346279.30641183077,73.67759967835964,86.20068598293749,11.048857851078244,33.10088479583497,0.0,608598.636492529,371.66944555614526,601.0472203243556,59.205489250720156,255.13521750671086,0.0,524958.7803991452,385.126351840745,657.4765323852795,62.01515776520272,282.97717056082297,0.0
19,345437.6788682036,13.693243388503896,17.16833808610708,2.0862666838926014,6.706908214122246,0.0,303263.9049141888,3.9958200140316205,3.87995895131126,0.5709295923312492,1.4162841662099093,0.0,204684.09982781825,1.192382268716357,0.923327269875595,0.1588807925717313,0.3140233482602041,0.0,204683.26052116812,1.671991649498419,1.3290489586604595,0.2248809833982649,0.45582322238522277,0.0,615153.8952408903,56.911961713053216,102.57184846403017,9.233093971851435,44.551531024073604,0.0,303232.30689491367,15.764474668123718,18.804988105106244,2.364277999154295,7.267146343374034,0.0,531412.1345447777,11.920969731675683,10.991671661918277,1.6763965626267592,3.953250923347037,0.0,506061.23157152307,19.380502798250486,18.594810822939948,2.759844526312837,6.763932495175538,0.0,1055923.4953083221,16.23999988815284,19.19748720259983,2.4291279953218012,7.40332414583585,0.0,444225.4895541355,22.451119523332466,21.359148521974543,3.1886059321944553,7.7509927455820735,0.0,318326.92725151853,106.70834681812177,123.89613581170299,15.931701650008813,47.524667039637336,0.0,575077.7852926026,155.300887607919,189.45109843298877,23.491865393049682,73.54004502175938,0.0,200756.61522057315,12.202313644176584,11.696607126147212,1.7371091429705117,4.25358789816054,0.0,346235.95119081886,89.01286160741051,106.62637131369037,13.39756340319802,41.213682426161675,0.0,608382.3325441921,429.2441114068748,701.7038256768367,68.37402849821731,297.520365696267,0.0,524735.0888016195,441.13361114638485,761.3364049504611,71.0079719688624,327.17867369706937,0.0
20,345429.6457477511,16.33433583522323,20.939592273948385,2.4964305256056574,8.228282386877474,0.0,303261.52808602335,5.020497904467937,5.010604095336623,0.7216208580190708,1.844679848201165,0.0,204683.37747185258,1.5920209524441555,1.271670307222054,0.21401547452241712,0.4373008828287046,0.0,204682.25049099902,2.212639661209067,1.8152331417769685,0.30022228404270446,0.6294927772674124,0.0,615120.8540618283,64.83905847727534,117.87716715073259,10.510828516559723,51.11278144151117,0.0,303223.0220106503,19.08039103767125,23.179105951226486,2.8682950747419635,9.003438321147081,0.0,531405.0151339648,15.186483699720103,14.38924969423229,2.1492640793529723,5.220534242301653,0.0,506049.69536761544,24.414803618934926,24.08630715064499,3.4984294942143634,8.837948689898594,0.0,1055913.9240279126,19.70120832411508,23.708904338132236,2.9537303384325715,9.189351970402111,0.0,444212.1165483067,28.34996676688096,27.728545028673512,4.051622988476293,10.150214421861708,0.0,318264.0737115869,129.43929282575309,153.54039347773812,19.39332667723318,59.24605746049531,0.0,574986.5633207973,186.34906238230232,232.35297315553098,28.28051533227053,90.72461613608404,0.0,200749.3513890606,15.376405973725333,15.154666026169949,2.2026124619991765,5.559212137491347,0.0,346183.6065656089,107.26381404143102,131.27018205184547,16.1974342069769,51.03572860044659,0.0,608132.545145187,495.7527626559927,817.954827993572,78.9650235997223,346.47010134655085,0.0,524478.8809189012,505.4226651001315,880.3167722984742,81.32802372925376,377.79726225666036,0.0
21,345420.0679349742,19.44337769035112,25.43320848761684,2.979833432752741,10.04639247960058,0.0,303258.5453121839,6.2799370911601695,6.4278559512058955,0.9074809574434305,2.384699177565502,0.0,204682.415165877,2.1101713786910175,1.734964560624712,0.2859601080254915,0.6026434799814263,0.0,204680.91674235318,2.9072676221020677,2.456190063555896,0.39762986651346427,0.8603666095164689,0.0,615083.2057080691,73.91745948278317,135.3199964013336,11.972945331144475,58.584426738755994,0.0,303211.78826661466,23.05791232772064,28.468940674440272,3.4732558456790654,11.107792899751654,0.0,531395.9580148021,19.25132205201585,18.706264458583533,2.7403220287735643,6.840538637405308,0.0,506035.1812233134,30.61202056387083,30.98708014535041,4.411145036717104,11.45962905511889,0.0,1055902.31712502,23.862532798527283,29.17729805077883,3.584902361994759,11.358948552708485,0.0,444195.2520458991,35.62856368198531,35.7512574690398,5.120689093873105,13.190172340269886,0.0,318187.8843262658,156.6150926461254,189.4517451001289,23.539453985689814,73.49278763515882,0.0,574877.1691008372,223.0932018659266,283.77021915324366,33.95603761245673,111.38366593646546,0.0,200740.20992435596,19.284969608822465,19.501412528180552,2.7780482948166116,7.210066469616736,0.0,346120.5675933498,128.95850439161873,160.93094391647435,19.53069076046166,62.89394051501959,0.0,607844.0872424078,572.5816932379707,952.2200625340679,91.199327034239,403.00294847234034,0.0,524185.3565600245,579.2303386261578,1016.6549991910264,93.17342485267017,435.78074429821197,0.0
22,345408.67210038105,23.100312734572388,30.776814967448505,3.5490266826981762,12.214055070195018,0.0,303254.81825191935,7.823989688211926,8.196907575277384,1.1360576828112676,3.06218454487428,0.0,204681.14221971994,2.7785311526202845,2.3468935133712847,0.37930671949077693,0.8227109147489506,0.0,204679.16766785216,3.7953181949533974,3.295479958735099,0.5228751206918282,1.1649837451298883,0.0,615040.2803994362,84.3212378343594,155.21160600783492,13.64714672781951,67.09818887097595,0.0,303198.2171248528,27.82691653844673,34.8569437314161,4.199009389804681,13.65380787785105,0.0,531384.4909498289,24.295114863802585,24.16586804178077,3.4765174320804353,8.900609764970762,0.0,506017.0040619297,38.218718200784465,39.6200364410817,5.535405043596902,14.756944055357122,0.0,1055888.2631859921,28.86288765446814,35.79591733664918,4.343843925030546,13.989891128261947,0.0,444174.0828286409,44.58309155621102,45.810833485585924,6.440642045287823,17.022471800807924,0.0,318095.75949361763,189.05992160518008,232.85027606016558,28.497982805473644,90.7618542375155,0.0,574746.2770816763,266.5309860552202,345.2593369865261,40.67469245775973,136.15813318142622,0.0,200728.758166192,24.08403505458416,24.94082334558441,3.487083120961493,9.286955966472613,0.0,346044.82139872137,154.71756609931805,196.55178963737035,23.494043003790132,77.17465621048044,0.0,607510.9699667072,661.3309921462135,1107.2947017982679,105.33193464412211,468.29552566820826,0.0,523849.0016564535,663.978120275714,1172.9225867471118,106.77192275261251,502.2184281987344,0.0
23,345395.13825284183,27.398546350318867,37.11981988017376,4.218676787757123,14.793126611740572,0.0,303250.1792478252,9.712619185812796,10.396738984290858,1.4164391683483921,3.908499320127535,0.0,204679.4691261735,3.636598925269901,3.1500697933584654,0.4997954696076416,1.1135881028168244,0.0,204676.88830145777,4.925525151312997,4.387724962592676,0.6831097467868592,1.5641685166627814,0.0,614991.3070163705,96.25180039923865,177.910450690972,15.565460009013735,76.80563169271021,0.0,303181.8438298767,33.542557127822015,42.56135701677009,5.069274324631966,16.729542443087677,0.0,531370.035906833,30.53538860276701,31.04106644047173,4.390542285422583,11.507882178436425,0.0,505994.3339749067,47.53069536778723,50.37618238602224,6.916163912148924,18.885202544692042,0.0,1055871.2692212309,34.86838612642833,43.796311716691555,5.255916661001684,17.175411687808165,0.0,444147.62165071274,55.56953547740346,58.37270332297608,8.065461559518715,21.831514316335994,0.0,317984.6195117764,227.74476720916743,285.1815853215519,34.41975327670752,111.64281520537425,0.0,574589.980999477,317.82936930923415,418.6488013107463,48.619389426792495,165.80160533149407,0.0,200714.4718243182,29.960850434972034,31.719977250746318,4.3581629662767325,11.887981903888127,0.0,345953.9934364727,185.26997640840364,239.2454045025512,28.20117170495378,94.33408329678767,0.0,607126.2800424347,763.8468236416678,1286.4070602031645,121.65717908321542,543.7069587077967,0.0,523463.48270533286,761.2992062317577,1352.075000335079,122.38527468957788,578.3622689603018,0.0
24,345379.0918876608,32.447205317496234,44.637077949528845,5.005920450341263,17.85602642989569,0.0,303244.42538790125,12.017895012721157,13.122906803944659,1.759558911546132,4.9616516167350895,0.0,204677.28294640195,4.733471889158117,4.198218233265805,0.6545824135171171,1.4956354468251076,0.0,204673.9348346824,6.357964505635272,5.801198547038045,0.8871739709682116,2.0840485892104055,0.0,614935.3971848247,109.94232580723852,203.82959662159257,17.764935375481546,87.8812667202733,0.0,303162.11259430513,40.390132494847514,51.84317226204925,6.112386149686035,20.440334252354848,0.0,531351.8867977341,38.23517868514819,39.665191724504446,5.521997402411688,14.793479054747552,0.0,505966.1673776188,58.902384076383626,63.72817075165518,8.607366852779784,24.032539732198394,0.0,1055850.7447063217,42.07759092656062,53.45582152603639,6.351449813958745,21.02722747198511,0.0,444114.6722055777,69.01520382343661,74.0006470891381,10.060044530453666,27.84115645693967,0.0,317850.81969037047,273.81252516001,348.156831884828,41.48250396669047,136.83434297258228,0.0,574403.6959015424,378.35239870860323,506.0850994558019,58.00409760605695,201.199488115219,0.0,200696.71670317097,37.13984901271932,40.13764553150027,5.425434183370035,15.132020788850545,0.0,345845.28469868645,221.47138595099548,290.3235560634544,33.78561923550607,114.91053252221103,0.0,606682.0390493834,882.2583127154265,1493.2850935872862,140.51467012137843,630.8069995507187,0.0,523021.52609247266,873.0692739210788,1557.508765549874,140.31422782516793,665.6511312260284,0.0
25,345360.09481832903,38.373777658882034,53.533172675212256,5.930779244692033,21.487515282003642,0.0,303237.3113979688,14.826373284372773,16.490883309076096,2.17856002501986,6.267640208933028,0.0,204674.4416352964,6.130035969002419,5.558859368128948,0.8525663303284057,1.9945364243045942,0.0,204670.12792578968,8.166535581359131,7.620983859554004,1.145969967147699,2.757299157441265,0.0,614871.5267815073,125.66293929054555,233.44535640885064,20.288461914583646,100.52615975916686,0.0,303138.3589375886,48.5908795683147,63.01442951366921,7.362187019933191,24.912159922285213,0.0,531329.1827593485,47.712107025821,50.444470117251676,6.918782086665178,18.917559564692432,0.0,505931.2926785616,72.75797256054622,80.24642510083599,10.673668304179214,30.426457247466352,0.0,1055825.982546467,50.72776137341367,65.10651209335705,7.666699654647743,25.67915740881948,0.0,444073.7873745883,85.43237199664802,93.37642261568655,12.502310557922232,35.322657199155486,0.0,317690.05119109724,328.6071204449066,423.7995954943265,49.89547543274811,167.16362173782431,0.0,574182.0442682073,449.6933797766825,610.0863094401309,69.07895494167676,243.3913374585294,0.0,200674.7269500363,45.88971035966254,50.55451894035118,6.729834432778827,19.162871354931475,0.0,345715.3984254952,264.32540491516306,351.33160259701873,40.40415290123675,139.5387287767146,0.0,606169.0420909678,1019.0195717523952,1732.2328248800131,162.29609468794712,731.4083695332079,0.0,522514.7803438455,1001.4413861474578,1793.1268281123787,160.90420070030584,765.7385834372515,0.0
