,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
10,345473.8019505528,0.09974667376025408,0.22147272803286053,0.019999885036891846,0.09343266871211241,0.0,303271.98191365035,0.016242074128472374,0.021340320777017932,0.002801192926510734,0.00812876267145758,0.0,204685.9976104244,0.003406118749655233,0.0029773483602705325,0.0005081082271551698,0.001016811933018173,0.0,204685.99554281717,0.0060804078134322126,0.005524234078220905,0.0009221386389642016,0.001907229945446332,0.0,615371.2852153414,0.7528844553385058,4.080040616505452,0.18363350943003454,2.6560568585018878,0.0,303271.79689326015,0.10672736610952158,0.22774962721042386,0.021053940572329063,0.09559347719022712,0.0,531434.9332871932,0.06441386705726351,0.07929783610167636,0.01084169417200754,0.029772588840068448,0.0,506099.8658716886,0.12240019736230805,0.15852190141353728,0.021002817385681143,0.06018796516438276,0.0,1055963.79523209,0.10891744264988842,0.2298003101076392,0.021390515061940913,0.09630720898449344,0.0,444269.8589704726,0.13044972072062022,0.1669034411283861,0.022280362153924496,0.06320322638922284,0.0,318586.08985534083,1.0643833503820603,2.1520909528264647,0.20690816835094372,0.8953366761836543,0.0,575474.6819041343,1.7286473826159974,3.719581835587002,0.3429849326486291,1.5620878509694094,0.0,200780.9212260921,0.07211626383052529,0.0931298406172319,0.012360806933736618,0.035337867956306473,0.0,346459.219931269,0.9475799966756827,1.9985976582998233,0.18675013234630192,0.8368794509046509,0.0,609850.5456985825,7.864942496019333,37.53975368891382,1.8495680280292597,23.627314513510072,0.0,526327.0863458649,8.836520616800827,45.33522267069687,2.121211863489144,29.098306530459084,0.0
11,345473.7768260874,0.09516818314655694,0.24602327865529275,0.019437354812070814,0.10656935051659654,0.0,303271.97797743685,0.01695146835965164,0.025524084987336822,0.003008106668758335,0.010064663816060263,0.0,204685.9968037339,0.003943896952380852,0.0039029354673429644,0.0006101081555413409,0.0013888735751238826,0.0,204685.9941006524,0.006941298415712265,0.007164538594167076,0.001091883700575653,0.0025776060663499196,0.0,615371.0816853829,0.6574870637352195,4.257319132807114,0.16018966357654313,2.7702981357481433,0.0,303271.77011379873,0.10316660673323955,0.25418691923235615,0.020690020096701404,0.10949788897100099,0.0,531434.9177455951,0.06844257433312921,0.09604180125659752,0.011855333821645258,0.03733477134369035,0.0,506099.83623932325,0.12817428166524036,0.19010490229190022,0.02263658611754029,0.07473018557805038,0.0,1055963.767932578,0.10563725067598206,0.2568248482734476,0.021084091623398353,0.11045489588361089,0.0,444269.8274155448,0.1370838076073757,0.2006233048023599,0.024096841563360907,0.07865718150497822,0.0,318585.8239816545,1.0361087058149232,2.4167025223612435,0.20516102723262214,1.03261096030718,0.0,575474.2477356709,1.6606050449241112,4.146501653770463,0.33559649680403913,1.7881334806488334,0.0,200780.90377059582,0.07558253463393681,0.11174604431882229,0.013333391855456896,0.04390001693044424,0.0,346458.9823628294,0.9143496928960725,2.233139233725566,0.183528736814808,0.9602269228933297,0.0,609848.448840384,6.995551521090093,39.40847046218748,1.645012474719275,24.788978048957617,0.0,526324.7121643602,7.778608300003317,47.4240897548179,1.8659892378409912,30.423392384409226,0.0
12,345473.7527035554,0.09014116237149766,0.2693599296247404,0.018691927131985576,0.11926720204103369,0.0,303271.97383948637,0.01743850072918479,0.029858052501528842,0.0031694770511382854,0.012123038534427357,0.0,204685.99586426272,0.004464081998893294,0.004961929987546099,0.0007123349630396357,0.0018290361349296285,0.0,204685.992443984,0.007749364337356224,0.009015280852872745,0.0012575553221361347,0.0033598363494656467,0.0,615370.9040183506,0.5745194267575414,4.412179755446167,0.1398203778678544,2.869982992530226,0.0,303271.74408333027,0.09910236167144325,0.27966004152659457,0.02013978348213863,0.12309479430843893,0.0,531434.9011193169,0.07162554289661398,0.11369303848269503,0.012711243748166118,0.04551936465731855,0.0,506099.8049851994,0.13224886411670234,0.22292505620097572,0.023930174339667765,0.09024622401022331,0.0,1055963.7413115064,0.10182789615507537,0.2829527288913086,0.020588522478791716,0.12433248388380029,0.0,444269.79401991086,0.1419268618628973,0.23578555075848723,0.025560616872652243,0.09520259129843385,0.0,318585.5636291683,1.0007890459801032,2.6732633420375205,0.20121570505748285,1.1679600414295603,0.0,575473.828083727,1.5834703866679578,4.555066838373312,0.32488760678969353,2.0080987999945505,0.0,200780.88534456945,0.0780506868428573,0.13110779612390683,0.014106928967377428,0.05304306400391047,0.0,346458.75173399644,0.8757305923620607,2.4585938442277473,0.17844673641610456,1.0807808933666287,0.0,609846.583809878,6.22248072145826,41.0706466444274,1.46313055019017,25.822183252912204,0.0,526322.6227573818,6.849715903899083,49.26318814704922,1.642068023972016,31.589251818299285,0.0
13,345473.72973536194,0.08486045943901795,0.2913953031949987,0.01782082347402096,0.1314242492058523,0.0,303271.9695556274,0.01772431697641399,0.03428885504314702,0.003287589986314861,0.014274267074914353,0.0,204685.99479505056,0.0049573435407619295,0.006148688321546162,0.0008125193972446619,0.0023366783604863743,0.0,204685.990583598,0.0084910955122873,0.01106137735443388,0.0014154223080461684,0.004249926615224751,0.0,615370.7488358929,0.5023259198200993,4.547538658489336,0.12211339178970994,2.957017277645263,0.0,303271.7189651984,0.09471287246378234,0.30406559708730396,0.0194560367656701,0.13627842991643602,0.0,531434.8836149471,0.07400172553902687,0.132043165421647,0.01340835481146887,0.054220709913183375,0.0,506099.7725330035,0.13476563687990517,0.25657185671938526,0.024896129833251353,0.10651328199954689,0.0,1055963.7155377585,0.09766362441901492,0.3080735532432277,0.0199553496826011,0.1378318875871912,0.0,444269.75922793016,0.1451125615566025,0.2719555294783648,0.026681252005132185,0.11260727570161295,0.0,318585.3108968395,0.9603568769895784,2.9202506948333786,0.19558108978821265,1.3000951356525354,0.0,575473.4258683061,1.5005496333641135,4.943420334693852,0.3117946612897775,2.2200962753490736,0.0,200780.86619657034,0.07960193564601768,0.15097374537077565,0.014688320133029823,0.06263649380035002,0.0,346458.5297286287,0.8335001812545177,2.67383663036679,0.1719969375644841,1.1974724322494634,0.0,609844.9249160874,5.535074056165774,42.54916724047107,1.3014059074794648,26.741167574813975,0.0,526320.7833190074,6.033810891255154,50.88293977573153,1.4455294771876142,32.61538489490445,0.0
14,345473.70801721304,0.07947685524381562,0.312085335534488,0.016869425864228356,0.14297254163995723,0.0,303271.96517728065,0.01783136465444745,0.03876864068292774,0.0033656899327998858,0.0164905964691518,0.0,204685.99360161374,0.0054161887767662075,0.007455450346152465,0.0009087131077458991,0.002909774069544364,0.0,204685.98853404025,0.009156704290347324,0.01328481940106411,0.0015624922331211966,0.005241645703597727,0.0,615370.613210873,0.43947555358373147,4.665924131284897,0.10671290876618766,3.0330517115179894,0.0,303271.6948706018,0.0901364986955401,0.32733985572704943,0.018680550290452805,0.14897438451235773,0.0,531434.8654331245,0.07562341199133352,0.1508953996875917,0.013950524133875146,0.06333416318437832,0.0,506099.7392779954,0.13588118956251244,0.2906725714094018,0.02555510434751866,0.12331980396564456,0.0,1055963.6907292488,0.09328028917829442,0.3321157752296272,0.019225397144103727,0.15087563903872273,0.0,444269.72345807985,0.14679332891847147,0.30873484568027,0.027477316617730493,0.13064861738720782,0.0,318585.0673472396,0.9164005445116724,3.1565838918035296,0.1886822724972766,1.4280376512177493,0.0,575473.0430626539,1.4144556161618802,5.310447329915436,0.29707295760536545,2.4227996313687146,0.0,200780.84655898236,0.08032662587194783,0.1711242704585403,0.015089285457577959,0.07255610175988307,0.0,346458.3175262757,0.7890802166576528,2.878144055885786,0.1645808844603184,1.309529418945532,0.0,609843.4493153892,4.923842854621162,43.86438384494624,1.1576037686979737,27.558589348409267,0.0,526319.1633819252,5.31688815615396,52.30999082974169,1.2729578435012967,33.51885485103598,0.0
15,345473.68760042905,0.07410554787864608,0.3314192886075072,0.01587333911941483,0.15387097478477801,0.0,303271.96075082023,0.017782263604948702,0.04325525091362023,0.0034075746463871595,0.0187466364737192,0.0,204685.99229150912,0.005834867321333294,0.008872791213948357,0.000999301119611556,0.0035451110760541687,0.0,204685.98631269767,0.009739724864635995,0.015665560969975605,0.0016964823066532772,0.006327009355360316,0.0,615370.4946058955,0.38473102206648435,4.769529140271844,0.09331165381415081,3.099516749333776,0.0,303271.6718698848,0.08547981360216306,0.349449772347773,0.0178461046000709,0.16113295271544067,0.0,531434.8467642209,0.07655147435867878,0.17006729322512076,0.014345139482276725,0.07275889156954599,0.0,506099.70558100916,0.13575796665085513,0.3248947933830758,0.02593282405226184,0.14046981360220057,0.0,1055963.6669638338,0.08878323615839773,0.3550380683357809,0.018430791477567685,0.1634104452613671,0.0,444269.6870959451,0.14713064608049242,0.3457647969564015,0.027973246694492523,0.14911846235535142,0.0,318584.8340988245,0.8702175845445081,3.3815445371545105,0.18087173034110743,1.551067167384116,0.0,575472.680884666,1.3272335757454308,5.655617059291743,0.28132619405134557,2.615333325881556,0.0,200780.8266444062,0.08031890172411602,0.1913630710001329,0.01532459036356067,0.0826865825225943,0.0,346458.1158996348,0.7435988126085687,3.0711124219203096,0.15652305902287403,1.416420607508485,0.0,609842.1366960021,4.38034271470877,45.034392849045865,1.029737503394191,28.28570370363886,0.0,526317.7362649369,4.686710806164997,53.567688850862815,1.1213730090609215,34.314599802381004,0.0
16,345473.6685020045,0.06883306206145516,0.3494116895728961,0.014860163578245303,0.16409938873343805,0.0,303271.9563172975,0.01759901586720662,0.047712158475817786,0.003417298867314414,0.021019624038995738,0.0,204685.99087390726,0.006209234982713993,0.01039004356258538,0.0010829970180448612,0.004238512250096694,0.0,204685.98393895593,0.01023658148130801,0.018182301015411406,0.0018157648508932767,0.007496735408304392,0.0,615370.3908203822,0.33702204661520924,4.860256656440501,0.08164410463519972,3.1576525654895433,0.0,303271.6500016442,0.08082407318479223,0.3703858274274836,0.01697821523078653,0.1727237433385942,0.0,531434.8277854054,0.07685164732508198,0.18939240552959635,0.014602009738988815,0.08239983970182183,0.0,506099.6717652569,0.13455768455105263,0.35894704197829325,0.026057813501223194,0.157785497564181,0.0,1055963.6442880896,0.08425356019796164,0.37682246115980594,0.017596653892855526,0.17540198056203643,0.0,444269.65049016464,0.1462878703140005,0.3827277046243695,0.02819695362122919,0.16782619248638275,0.0,318584.6119049029,0.8228599169500521,3.5947091461767027,0.17243964827022393,1.6686766013802792,0.0,575472.3399554158,1.2404646778695865,5.978853335046267,0.2650322586629022,2.797180449460794,0.0,200780.80664369653,0.07967281002375037,0.21151760775653874,0.015410709673385068,0.0929230911688769,0.0,346457.9252959567,0.697941868163821,3.252590601662785,0.1480834408928499,1.5178086150892205,0.0,609840.9689979461,3.897061202580127,46.075283995934505,0.9160403899867445,28.93251810880057,0.0,526316.4785927727,4.132583517221324,54.67649876338491,0.9881731799472102,35.015703143212555,0.0
17,345473.65071278205,0.06372289998174922,0.3660958442705905,0.013850990029236052,0.17365375107978825,0.0,303271.951912425,0.017302474443787033,0.052108240367789466,0.0033989616583630857,0.02328951971261778,0.0,204685.98935919002,0.00653659294520227,0.01199568213383617,0.0011588262489976792,0.004985049209114934,0.0,204685.98143344978,0.010646152874175882,0.020813156354453757,0.0019192982260838175,0.008740657506762499,0.0,615370.2999449723,0.29542243038024485,4.93975875869877,0.0714807001924648,3.2085348727410783,0.0,303271.6292800413,0.07623040808765433,0.39015632807508505,0.016096560332442788,0.18373133291644858,0.0,531434.8086588029,0.07659165511942985,0.20872115126219426,0.01473248972638981,0.09216903905050794,0.0,506099.63811520877,0.1324366676031618,0.39257795835934023,0.025959709559892758,0.17510847954763029,0.0,1055963.622724338,0.07975309470996927,0.3974688812860223,0.01674249137142183,0.18683070086985396,0.0,444269.61395059683,0.14442502081869335,0.4193466946723239,0.028178025037391648,0.18660041249478126,0.0,318584.40122086316,0.77517238887712,3.7958922674187203,0.16362313042192966,1.780533865673398,0.0,575472.0204297792,1.1553516300924875,6.280428784049524,0.24856528327135452,2.9681065026461835,0.0,200780.7867252224,0.0784795244674543,0.23143870885376092,0.015364834561719456,0.10317203458164154,0.0,346457.7459047072,0.6527959114039187,3.422624594486534,0.13946835172215333,1.613510679714863,0.0,609839.930164021,3.4673165174907212,47.00136209695257,0.8149411146987001,29.507930428870907,0.0,526315.3698781949,3.6451549130834815,55.65436564862254,0.8710856268532012,35.63362860535436,0.0
18,345473.6342040457,0.058820163001934316,0.3815186486822194,0.012861643552415225,0.18254225564221727,0.0,303271.9475667423,0.016912009117028774,0.05641744221472417,0.003356558142444771,0.02553898400057483,0.0,204685.98775858147,0.006815514876335238,0.0136776658989233,0.0012261016319615185,0.0057792420327913725,0.0,204685.97881741374,0.010969352167637088,0.02353622581262585,0.0020065509537977094,0.010048089918929791,0.0,615370.2203222516,0.25913033354161724,5.0094703388020045,0.0626228796208195,3.253097146078642,0.0,303271.60970063636,0.07174399142400899,0.40878289099739984,0.015216146743867912,0.194151786123496,0.0,531434.7895305046,0.07583903490607956,0.2279210104935077,0.014748798311377936,0.10198639749790556,0.0,506099.6048769829,0.12954268301191973,0.4255745160068654,0.025668039314177955,0.19230012584064277,0.0,1055963.6022762477,0.07532839300903538,0.41699083168693796,0.015883325736675807,0.19768850023167764,0.0,444269.5777481368,0.1416951243690269,0.4553843618817275,0.027946396027747268,0.20528959453602452,0.0,318584.2022610695,0.7278257071880869,3.985098645421023,0.15461425806292323,1.8864493090266272,0.0,575471.7221033821,1.0727895531535139,6.5608788640471,0.23221423125658214,3.128096769546671,0.0,200780.76703502185,0.0768254477856328,0.250999587808623,0.01520414976609834,0.11335129129414419,0.0,346457.5777134681,0.6086838373916895,3.5814120138221406,0.13083967368491137,1.7034661316552981,0.0,609839.0059183977,3.085166691122044,47.8253444133729,0.7250422076715565,30.019851583177687,0.0,526314.3921584031,3.2162456968004838,56.517030759052524,0.7681241661895268,36.178424631273046,0.0
19,345473.6189328342,0.05415534738542056,0.3957364403545427,0.011903715071973709,0.19078216611830956,0.0,303271.943305899,0.016445315806580006,0.06061837926964145,0.003293879048630679,0.02775327346425525,0.0,204685.98608381703,0.007045671662019711,0.015423736526149028,0.001284394401412769,0.006615241088936601,0.0,204685.97611213292,0.011208734662585172,0.02633005292078993,0.0020774246677169074,0.011408141567365937,0.0,615370.1505128115,0.22745126162283527,5.070638252768771,0.05489881236645941,3.292149823182067,0.0,303271.59124504984,0.06739740210345208,0.42629685462986866,0.014348260018937537,0.2039898681349691,0.0,531434.7705302242,0.07465951364503422,0.24687627156362518,0.014663491117260605,0.1117800949270657,0.0,506099.5722597709,0.1260129009287268,0.4577595972853387,0.02521135073414162,0.2092411734406971,0.0,1055963.5829333055,0.07101392434904771,0.43541195219053386,0.015030608119266035,0.20797603522005959,0.0,444269.542115691,0.1382417475012449,0.4906406859438155,0.027531382073502496,0.2237619779446779,0.0,318584.01504698815,0.6813446849949807,4.162482962204719,0.14556708509103983,1.9863481016381606,0.0,575471.4445001406,0.9934249049328558,6.8209319281502685,0.21619850141156077,3.2773048948323575,0.0,200780.74769757272,0.07479097485478482,0.2700944794829804,0.014945316776921989,0.12339002967131751,0.0,346457.42055411823,0.5659948519521107,3.729264699922447,0.12232264976808624,1.7877094443661061,0.0,609838.1835692582,2.7453283162816744,48.55853665636573,0.6451008741867437,30.475314856769256,0.0,526313.5296775954,2.838698837582553,57.27830763084447,0.6775522302488509,36.658902721548905,0.0
20,345473.604846171,0.04974743489688366,0.40881172811748584,0.010985410505567884,0.1983972919824315,0.0,303271.93915101595,0.01591833617821859,0.06469390217857197,0.0032144477173560856,0.029920081311495133,0.0,204685.98434685403,0.007227659911660039,0.0172216729164682,0.0013335028777058484,0.007486988729076562,0.0,204685.9733384909,0.011368140470088607,0.029173993516736645,0.0021321792057507906,0.012809979212821286,0.0,615370.0892660151,0.19978344572711376,5.124346446968581,0.048159736108891,3.326396835425451,0.0,303271.57388464635,0.06321331416370146,0.44273646383507165,0.013501232336940946,0.2132568347925001,0.0,531434.7517714556,0.07311584656828392,0.2654874178812315,0.014489062968693513,0.12148666671134592,0.0,506099.54043799493,0.12197274434291953,0.4889891590271458,0.024616626001224683,0.22583086501354827,0.0,1055963.5646743537,0.06683461668898821,0.4527633136685469,0.014192953862661293,0.21770060418149015,0.0,444269.5072499972,0.13419747967767412,0.5249504356100577,0.026961005025977647,0.24190491373430417,0.0,318583.83944757225,0.6361323275558397,4.32831624420024,0.1366036742676531,2.0802469934140353,0.0,575471.1869431701,0.9177041072387085,7.0614530009861,0.20068093948098417,3.416011075806677,0.0,200780.7288170025,0.07244978001856006,0.28863702503747074,0.01460412245825307,0.13322823210441673,0.0,346457.274140625,0.5250093895237066,3.8665783252447183,0.1140124423182933,1.8663481086113929,0.0,609837.451833396,2.443104042942265,49.210989448975624,0.5740120006635023,30.880573030159656,0.0,526312.7686106879,2.5062494057291684,57.95032258387659,0.597850892444064,37.08279258747188,0.0
21,345473.5918844227,0.04560641841194035,0.42081062089456134,0.01011224706247432,0.20541597529134897,0.0,303271.93511908624,0.015345253421043176,0.06863065362237081,0.003121484123285787,0.03202934629721544,0.0,204685.98255962375,0.007362839472442657,0.019059503550764776,0.0013734207037537955,0.008388359810507468,0.0,204685.9705166082,0.011452376466265827,0.032048498253972754,0.002171362591612806,0.014243042166291502,0.0,615370.0354947384,0.17560524148605827,5.17153768004511,0.04227680293504096,3.3564498871054536,0.0,303271.55758344673,0.05920665926826018,0.4581446573205415,0.012681061328586948,0.22196868055123822,0.0,531434.7333519905,0.07126701586573615,0.2836702724584638,0.014237653220272551,0.13105086023888846,0.0,506099.5095539027,0.11753538252919657,0.5191492007326334,0.02390890542966069,0.24198577216296632,0.0,1055963.5474703917,0.06280789368810219,0.46908128072102523,0.013376731726876123,0.22687446335545772,0.0,444269.47331397876,0.12968311812990438,0.5581802906912631,0.026261540728270166,0.25962384293882024,0.0,318583.6752130989,0.5924904260968467,4.482957850226829,0.12781927164333054,2.168234792516324,0.0,575470.94861213,0.8459138251572736,7.283398633424981,0.1857786421780862,3.5445881361587057,0.0,200780.71047856373,0.06986848519927512,0.30655853190519844,0.014195251322378501,0.14281603154037095,0.0,346457.1380999293,0.4859199254759644,3.993807701836238,0.10597962214059704,1.9395444964520498,0.0,609836.800680037,2.1743179512793205,49.791637587494115,0.510792974700534,31.241184885329048,0.0,526312.0968221492,2.21341125177993,58.54372474428816,0.527691038186764,37.45687754823562,0.0
22,345473.57998394116,0.04173535250805964,0.43180083168967065,0.009287624664573117,0.2118694969573539,0.0,303271.93122339377,0.014738542743888965,0.07241863091129108,0.0030178889877669132,0.034073044583320444,0.0,204685.98073382344,0.0074531827221046825,0.02092567944619824,0.0014043058073141858,0.009313281317738653,0.0,204685.96766556235,0.011466938066141037,0.03493532021726039,0.002195747151192542,0.015697212507908655,0.0,615369.988253552,0.15446426890965695,5.213032297409896,0.0371383655142922,3.382840785072167,0.0,303271.5423004166,0.0553863545346247,0.4725673440515124,0.011891909554389292,0.23014475622503747,0.0,531434.7153546929,0.06916771855587188,0.3013549780299701,0.013920834360850658,0.1404253239518905,0.0,506099.47972041095,0.11280170719789305,0.5481526673457331,0.023111072713399457,0.25763842386628477,0.0,1055963.5312867912,0.0589452970732179,0.4844058343721747,0.012586537366457842,0.23551349432502994,0.0,444269.44043943053,0.12480738884953647,0.5902258278847267,0.02545723878321552,0.2768410330638314,0.0,318583.5220033925,0.5506370876899811,4.626832253562067,0.11928675176971328,2.250456028532946,0.0,575470.7285892823,0.7782141514795129,7.4877809922081955,0.17157194219164512,3.6634741486002027,0.0,200780.69275026448,0.0671066147912658,0.3238061871158588,0.013732152809724755,0.1521129291130934,0.0,346457.01199704286,0.4488482736209187,4.11144687984508,0.09827477140962801,2.0075010653110263,0.0,609836.2211918968,1.9352579069002958,50.30842394654553,0.4545701940327698,31.56209215771967,0.0,526311.5036555572,1.9553783159799685,59.06786943466329,0.46590918910269047,37.78711263439009,0.0
23,345473.56907912006,0.0381320157432391,0.4418501471813092,0.008513290904637209,0.2177908279560508,0.0,303271.9274739297,0.014109058159175151,0.0760507663010085,0.0029062424578917114,0.03604497610845092,0.0,204685.97888074652,0.007501137591143642,0.022809210823144535,0.0014264509608982972,0.010255831799825298,0.0,204685.9648031808,0.01141777039552521,0.03781765738355766,0.002206272544733114,0.017162945019541208,0.0,615369.9467198679,0.13596805112250365,5.249544462882583,0.03264763940215769,3.4060320898481384,0.0,303271.52799125283,0.05175668329496527,0.48605206910128074,0.011136504246066875,0.2378066859284151,0.0,531434.6978484519,0.0668680803135364,0.31848487797782776,0.013549467603956027,0.14957017859512267,0.0,506099.4510240473,0.10786065166684211,0.575936392390978,0.022243761680544257,0.2727358340744872,0.0,1055963.516085033,0.055253780754603216,0.4987792600150477,0.01182557077222532,0.2436361545746122,0.0,444269.40872987354,0.11966705919755351,0.6210084888732161,0.024570174214929276,0.2934941735644831,0.0,318583.37941123644,0.5107216458052797,4.760409899356182,0.11106040630840461,2.3270973595357622,0.0,575470.5258961888,0.7146659220325537,7.675639540796362,0.1581118214139407,3.773150517306977,0.0,200780.67568456428,0.06421675561380022,0.3403412869310977,0.013226980392053292,0.1610869483057003,0.0,346456.8953552992,0.41385995394060393,4.2200132205264085,0.09093231377275554,2.0704483704794665,0.0,609835.705441571,1.7226242518340018,50.768409662912845,0.4045670231138926,31.8476880129345,0.0,526310.9797498791,1.727938709000278,59.53097833862067,0.41148645415584395,38.07872766884207,0.0
24,345473.55910397746,0.034790250624024806,0.4510252739367997,0.007789719747953906,0.22321365968576357,0.0,303271.9238777965,0.013466142517984763,0.07952253223827004,0.0027888128311249474,0.03794055368047598,0.0,204685.9770111477,0.007509505118065253,0.02469977114245754,0.0014402565121567406,0.011210321925154124,0.0,204685.96194589732,0.011311066658196691,0.040680239754871964,0.002203995971426937,0.01863136160737271,0.0,615369.9101776384,0.11977593862571066,5.281696201228948,0.028720688695976382,3.4264263221943283,0.0,303271.51460976974,0.04831839349094859,0.4986469903872406,0.010416458091497943,0.2449775222024887,0.0,531434.6808892409,0.06441354489095033,0.33501534815721523,0.0131336110509363,0.1584525107443678,0.0,506099.4235278813,0.10278974987014027,0.6024581530490167,0.021325351169294234,0.2872379985227675,0.0,1055963.501824071,0.05173673957452121,0.5122451266304979,0.011095938343002367,0.25126265260079184,0.0,444269.3782634552,0.1143473333608125,0.6504726139349878,0.02362019686804542,0.3095349071386569,0.0,318583.2469817003,0.4728372996168797,4.884191521734282,0.10317917733970443,2.3983763064007237,0.0,575470.3395227195,0.6552531015490028,7.848018957195101,0.14542603652254613,3.8741245424234654,0.0,200780.65932007073,0.06124486131325761,0.356137525761932,0.012690583013047735,0.16971376713806358,0.0,346456.787672592,0.38097608077717937,4.320034764751304,0.08397370679197902,2.128635403154559,0.0,609835.24638159,1.5334840939882588,51.17787213485953,0.3600930773740136,32.10187795517577,0.0,526310.5168790013,1.527399834199581,59.940279476145356,0.36353021390075096,38.33631727431632,0.0
25,345473.5499933539,0.03170103903742621,0.45939098768570724,0.0071164181475131365,0.22817166163238392,0.0,303271.9204395894,0.012817750423815498,0.08283157613095353,0.0026675721845428693,0.0397566002860064,0.0,204685.97513513983,0.007481331781134341,0.02658777216919254,0.0014462056047397495,0.012171357706264086,0.0,204685.95910866247,0.011153101092381051,0.04350937012371602,0.002190049405057998,0.020094314945262644,0.0,615369.8780032565,0.10559214065472466,5.310029550117033,0.02528468949419314,3.4443739235657476,0.0,303271.5021089657,0.04506956947288359,0.5104001024539877,0.00973252532123475,0.2516810923704163,0.0,531434.6645212363,0.061844896780760175,0.3509126184488301,0.012682469428161447,0.1670458194991089,0.0,506099.3972743676,0.09765585152297021,0.6276938872251234,0.020372024032971434,0.3011164103805919,0.0,1055963.4884613934,0.04839482664686738,0.5248474974613159,0.010398893597761317,0.25841430292807793,0.0,444269.3490958075,0.10892244166969972,0.6785826012094957,0.022624953640611928,0.32492735254407745,0.0,318583.1242279912,0.43703180107962686,4.998695392084801,0.09566940584450635,2.4645319732319706,0.0,575470.168449727,0.599901071021311,8.005952157667476,0.133524156022111,3.9669156882093173,0.0,200780.6436831905,0.058230651973806793,0.37117937464760525,0.012132534819554761,0.17797585793474052,0.0,346456.6884342768,0.35018317261169557,4.412040326140746,0.07741009126220039,2.1823218670829303,0.0,609834.8377466431,1.3652306196834838,51.54239215674937,0.3205346792290116,32.3281339993148,0.0,526310.107811519,1.3505231261821609,60.30212956417202,0.32125816981662947,38.563919493920196,0.0
